state_name,industry_name,YEAR,firms_01: Total,firms_02: <5,firms_03: 5-9,firms_04: 10-19,firms_05: <20,firms_06: 20-99,firms_07: 100-499,firms_08: <500,firms_09: 500+,establishments_01: Total,establishments_02: <5,establishments_03: 5-9,establishments_04: 10-19,establishments_05: <20,establishments_06: 20-99,establishments_07: 100-499,establishments_08: <500,establishments_09: 500+,employment_01: Total,employment_02: <5,employment_03: 5-9,employment_04: 10-19,employment_05: <20,employment_06: 20-99,employment_07: 100-499,employment_08: <500,employment_09: 500+,annual_payroll_01: Total,annual_payroll_02: <5,annual_payroll_03: 5-9,annual_payroll_04: 10-19,annual_payroll_05: <20,annual_payroll_06: 20-99,annual_payroll_07: 100-499,annual_payroll_08: <500,annual_payroll_09: 500+
Alabama,Accommodation and Food Services,2014,28574,10045,5213,5683,20941,5847,898,27686,888,41975,10070,5250,5770,21090,6905,3500,31495,10480,827174,16945,34831,77724,130280,211939,124650,467124,359901,11759632000,424770000,455555000,986059000,1871680000,2956098000,1677178000,6510400000,5246187000
Alabama,Administrative and Support and Waste Management and Remediation Services,2014,18038,9675,2865,1653,14193,1783,748,16724,1314,20985,9680,2880,1680,14240,1925,990,17155,3830,643605,15660,18609,20833,57596,62488,94877,222625,399531,17090665000,504456000,565342000,632776000,1738068000,2144391000,2442859000,6527367000,9646967000
Alabama,"Agriculture, Forestry, Fishing and Hunting",2014,3914,1930,1170,490,3590,230,43,3863,51,3995,1930,1170,490,3590,245,55,3890,105,31603,3559,7166,6391,17960,6438,1123,27563,1593,1215966000,132563000,251251000,255146000,651056000,306103000,30067000,1052681000,86000000
Alabama,"Arts, Entertainment, and Recreation",2014,5141,3015,720,555,4290,644,114,5048,93,5480,3015,720,590,4325,670,170,5165,315,84352,4133,3844,6101,15785,23611,13679,56696,16062,1629520000,128591000,83892000,99590000,339753000,421757000,293590000,1123103000,293450000
Alabama,Construction,2014,35785,21040,6510,3920,31470,3426,472,35368,417,36410,21040,6510,3920,31470,3525,530,35525,885,388715,35938,42748,50763,131190,125216,52045,317515,63457,18287820000,1312082000,1419280000,2105415000,4841170000,5896571000,3140447000,14145955000,3671375000
Alabama,Educational Services,2014,3947,1690,665,545,2900,675,180,3755,192,4215,1690,665,560,2915,800,180,3895,320,122195,2446,4314,6913,14433,25337,28701,70775,22727,3465894000,71825000,73794000,111923000,265644000,561936000,853429000,1767665000,1490386000
Alabama,Finance and Insurance,2014,15968,9840,2185,830,12855,1176,579,14610,1358,35825,9850,2265,1150,13265,3415,3450,20130,15695,343755,17389,12464,7159,40609,40179,34381,122017,124008,23190381000,742524000,601103000,507872000,1923391000,2025757000,1813025000,6047251000,12873718000
Alabama,Health Care and Social Assistance,2014,40501,16400,10385,6455,33240,4751,1377,39368,1133,51565,16410,10490,6745,33645,6120,4385,44150,7415,1181003,32502,68580,84572,187061,177782,192125,567661,599983,52275536000,1751247000,2921567000,3912664000,8582884000,8369833000,7062183000,24257188000,27631552000
Alabama,Information,2014,3651,1460,580,390,2430,376,237,3043,608,7600,1460,590,400,2450,480,320,3250,4350,152531,1480,3382,4353,10548,9883,12286,43008,99420,8240486000,91187000,127922000,205606000,463479000,568000000,819405000,2095678000,5666978000
Alabama,Management of Companies and Enterprises,2014,2266,120,60,30,210,490,586,1286,980,3195,120,60,30,210,495,640,1345,1850,92500,187,216,213,624,5064,12815,18620,73864,7524080000,19875000,18460000,21001000,59510000,291055000,797405000,1149140000,6373936000
Alabama,Manufacturing,2014,19289,6155,3095,2434,11684,3556,1662,16902,2387,20895,6155,3095,2445,11695,3640,1865,17200,3695,1101458,7221,17822,26871,58665,125340,158523,380406,627775,54516572000,395578000,613319000,1060374000,2269070000,5378512000,6883486000,15977103000,33875458000
Alabama,"Mining, Quarrying, and Oil and Gas Extraction",2014,921,270,85,120,475,160,72,707,214,1190,270,85,120,475,175,85,735,455,30331,257,388,507,1863,5595,2958,11865,14867,2293623000,18477000,21362000,38245000,111656000,280828000,196057000,662445000,1446718000
Alabama,Other,2014,164,158,6,0,164,0,0,164,0,164,158,6,0,164,0,0,164,0,0,0,0,0,0,0,0,0,0,3302000,2951000,351000,0,3302000,0,0,3302000,0
Alabama,Other Services (except Public Administration),2014,50649,31120,10601,4774,46495,3212,400,50107,542,54565,31145,10640,4980,46765,4165,830,51760,2805,401770,60954,67708,62159,193358,109383,31446,342887,43928,9906496000,1374417000,1426482000,1486526000,4302556000,2420957000,801122000,7765935000,1700757000
Alabama,"Professional, Scientific, and Technical Services",2014,41491,27303,5945,3575,36823,2632,831,40286,1205,46300,27310,5965,3670,36945,3205,1075,41225,5075,463549,42216,37076,46478,130456,85822,65098,285944,170506,30668387000,1940861000,1750990000,2453843000,6173453000,5953820000,5153523000,17417816000,12950077000
