state_name,industry_name,YEAR,firms_01: Total,firms_02: <5,firms_03: 5-9,firms_04: 10-19,firms_05: <20,firms_06: 20-99,firms_07: 100-499,firms_08: <500,firms_09: 500+,establishments_01: Total,establishments_02: <5,establishments_03: 5-9,establishments_04: 10-19,establishments_05: <20,establishments_06: 20-99,establishments_07: 100-499,establishments_08: <500,establishments_09: 500+,employment_01: Total,employment_02: <5,employment_03: 5-9,employment_04: 10-19,employment_05: <20,employment_06: 20-99,employment_07: 100-499,employment_08: <500,employment_09: 500+,annual_payroll_01: Total,annual_payroll_02: <5,annual_payroll_03: 5-9,annual_payroll_04: 10-19,annual_payroll_05: <20,annual_payroll_06: 20-99,annual_payroll_07: 100-499,annual_payroll_08: <500,annual_payroll_09: 500+
Alabama,Accommodation and Food Services,2019,31761,10331,6017,6372,22727,6930,1024,30702,1055,46653,10349,6041,6466,22864,7913,3797,34599,12046,970127,17543,40686,86439,144738,254224,147085,547558,422240,15729332000,506325000,616448000,1340380000,2464280000,4047084000,2167099000,8706130000,7018014000
Alabama,Administrative and Support and Waste Management and Remediation Services,2019,19225,10316,2966,1856,15193,1885,730,17855,1340,22771,10316,2981,1871,15223,2019,993,18305,4431,798878,17437,19713,24876,62556,71070,103148,239706,557832,25656842000,659970000,629946000,833802000,2153785000,2616642000,3272253000,8174384000,17451442000
Alabama,"Agriculture, Forestry, Fishing and Hunting",2019,3887,2081,951,496,3545,226,33,3831,40,3978,2081,951,496,3545,241,42,3863,73,32056,3830,6393,6357,16726,7395,3280,28846,1677,1435810000,183383000,271668000,280959000,740984000,351190000,121102000,1258795000,105261000
Alabama,"Arts, Entertainment, and Recreation",2019,5715,3063,934,637,4670,755,88,5563,121,6130,3063,934,642,4675,834,131,5690,381,106095,4674,6142,8818,19895,31497,14118,70270,27622,1944180000,157991000,132267000,129785000,430970000,590823000,303442000,1446485000,364781000
Alabama,Construction,2019,38314,21795,6950,4561,33306,3819,649,37809,469,38960,21795,6950,4565,33310,3892,791,38040,869,457285,37835,46035,61585,145455,137563,80383,366785,83782,24973170000,1550965000,1858930000,2845820000,6255715000,7536048000,5039298000,19071705000,5481701000
Alabama,Educational Services,2019,4242,1956,629,507,3105,749,164,4058,171,4460,1961,631,531,3137,798,164,4140,302,127035,3408,4388,6875,14807,29469,27882,73565,50961,3857510000,98033000,90702000,133403000,325630000,782611000,904441000,2072260000,1666663000
Alabama,Finance and Insurance,2019,15874,9642,2363,825,12862,962,562,14443,1418,36901,9655,2444,1013,13155,3156,3291,19782,17099,351260,17805,14489,10561,43161,34982,46232,125626,225256,27122872000,781762000,659539000,617867000,2083895000,2055447000,3183916000,7497693000,19590185000
Alabama,Health Care and Social Assistance,2019,39728,15628,9543,6554,31749,5317,1427,38519,1183,52880,15688,9601,6901,32215,6701,4450,43398,9318,1322795,30220,63430,86497,180407,205055,215034,601589,718566,64848715000,1741047000,2861510000,3864973000,8475956000,9804762000,8757138000,27095021000,37635602000
Alabama,Information,2019,4093,1837,597,305,2767,385,217,3409,656,9240,1837,622,310,2797,516,400,3759,5448,161669,3214,3945,4060,11504,13684,19483,46380,114023,9770518000,185459000,157692000,215125000,570616000,727830000,1213044000,2613081000,7080689000
Alabama,Management of Companies and Enterprises,2019,2159,152,50,53,259,450,560,1270,888,2940,152,50,53,259,455,605,1320,1619,98100,147,265,329,778,4560,15825,21165,76920,9067575000,20763000,15680000,28391000,67962000,272920000,1023950000,1365020000,7701351000
