state_name,industry_name,YEAR,firms_01: Total,firms_02: <5,firms_03: 5-9,firms_04: 10-19,firms_05: <20,firms_06: 20-99,firms_07: 100-499,firms_08: <500,firms_09: 500+,establishments_01: Total,establishments_02: <5,establishments_03: 5-9,establishments_04: 10-19,establishments_05: <20,establishments_06: 20-99,establishments_07: 100-499,establishments_08: <500,establishments_09: 500+,employment_01: Total,employment_02: <5,employment_03: 5-9,employment_04: 10-19,employment_05: <20,employment_06: 20-99,employment_07: 100-499,employment_08: <500,employment_09: 500+,annual_payroll_01: Total,annual_payroll_02: <5,annual_payroll_03: 5-9,annual_payroll_04: 10-19,annual_payroll_05: <20,annual_payroll_06: 20-99,annual_payroll_07: 100-499,annual_payroll_08: <500,annual_payroll_09: 500+
Alabama,Accommodation and Food Services,2020,31623,10381,5881,6409,22678,6886,960,30546,1069,46602,10428,5936,6527,22898,7739,3685,34348,12242,952681,17602,39631,87216,144512,255215,135250,536392,415898,14134115000,448941000,610424000,1275638000,2336261000,3769165000,1959360000,8084906000,6045876000
Alabama,Administrative and Support and Waste Management and Remediation Services,2020,19653,10738,2933,1829,15561,1919,698,18227,1399,23598,10753,2938,1844,15596,2019,970,18649,4912,847698,17483,19325,24699,62089,74062,100426,239828,606577,26387598000,717373000,675783000,834151000,2252944000,2716075000,3200309000,8307729000,18055464000
Alabama,"Agriculture, Forestry, Fishing and Hunting",2020,3791,1910,1051,509,3474,203,25,3733,40,3882,1910,1051,509,3474,218,34,3765,73,31897,3524,7015,6343,16908,7013,2445,28984,1539,1535236000,142702000,304078000,296520000,744591000,354967000,128051000,1345710000,109745000
Alabama,"Arts, Entertainment, and Recreation",2020,5713,2975,954,631,4599,796,102,5554,132,6163,2975,954,641,4609,875,140,5683,426,107521,4622,6217,8535,19738,31468,15299,72101,29849,1732131000,143228000,119281000,137273000,411170000,548201000,318501000,1375256000,295179000
Alabama,Construction,2020,39151,22607,6825,4564,33996,3947,647,38617,496,39820,22610,6825,4565,34000,4025,773,38835,936,463560,38040,45275,61625,144940,142495,82388,372075,85698,26072685000,1715115000,1938010000,2947590000,6600715000,8241430000,5195807000,20162785000,5593885000
Alabama,Educational Services,2020,4323,1907,729,547,3193,711,195,4126,187,4546,1912,729,576,3228,755,200,4211,323,124261,3211,4869,7479,15661,27365,32037,75866,45937,3850945000,90115000,86309000,157235000,337363000,669023000,1022665000,2069575000,1655961000
Alabama,Finance and Insurance,2020,15864,9703,2266,801,12808,922,558,14337,1506,36786,9731,2321,963,13076,3052,3459,19760,17000,349800,18079,13898,10462,42785,33727,43985,121785,227515,29847861000,876021000,684217000,642747000,2256243000,2102754000,3175268000,7737694000,22063205000
Alabama,Health Care and Social Assistance,2020,39622,15536,9406,6662,31633,5419,1322,38399,1199,52870,15601,9532,6926,32089,6883,3593,42593,10141,1355770,29337,62701,88582,180759,211000,207012,599873,753504,65670080000,1706363000,2831761000,3852106000,8395822000,10090422000,9020078000,27553359000,38003919000
Alabama,Information,2020,3991,1772,562,304,2666,403,219,3330,645,9122,1772,567,313,2680,521,550,3832,5274,153186,3114,3689,4100,11113,14148,17636,46011,105994,9931757000,160673000,147324000,172931000,493095000,867658000,985856000,2553424000,7305018000
Alabama,Management of Companies and Enterprises,2020,2119,143,40,54,240,485,505,1230,888,2910,143,40,54,240,490,560,1290,1619,106770,123,195,290,625,5070,12295,17990,88763,9580345000,13373000,20675000,11915000,47520000,329180000,1015740000,1392440000,8186308000
Alabama,Manufacturing,2020,18687,5789,2505,2126,10915,3245,1379,16119,2183,20352,5794,2510,2147,10946,3400,1603,16549,3346,1305539,10656,16838,28297,59510,133180,192733,421969,795853,70270038000,550221000,618879000,1171509000,2493985000,6283583000,8715890000,19277095000,45392913000
Alabama,"Mining, Quarrying, and Oil and Gas Extraction",2020,786,246,44,73,406,146,34,610,163,1038,246,44,73,406,158,43,639,384,30078,346,286,898,1828,4788,1716,9315,20212,2246586000,19050000,13960000,50670000,101847000,357011000,126520000,645579000,1564393000
Alabama,Other,2020,149,141,6,0,149,0,0,149,0,149,141,6,0,149,0,0,149,0,188,123,37,0,188,0,0,188,0,3941000,3515000,291000,0,3941000,0,0,3941000,0
Alabama,Other Services (except Public Administration),2020,50756,31556,10189,4663,46441,3227,409,50149,562,54316,31566,10264,4857,46721,4108,845,51811,2175,401068,58995,65763,62220,187323,116596,34900,342628,54936,11544357000,1578402000,1648689000,1649700000,4889217000,2758873000,1106901000,8994737000,2441713000
Alabama,"Professional, Scientific, and Technical Services",2020,42223,27414,5842,3585,36890,2595,1115,40663,1540,47423,27414,5867,3711,37043,3072,1447,41633,5751,568329,44267,38210,47837,130799,89993,97569,320864,245403,46002802000,2362359000,2079746000,2919597000,7385467000,6814800000,9418069000,23784722000,22123780000
Alabama,Real Estate and Rental and Leasing,2020,17454,13260,1647,758,15707,654,470,16869,571,23475,13294,1706,905,15949,1136,2288,19478,3785,118450,18898,10403,9422,39188,19306,27488,86911,30560,5751910000,825118000,406209000,478840000,1732748000,1349273000,1095966000,4239446000,1473570000
Alabama,Retail Trade,2020,53205,30429,10228,5518,46203,4034,868,51224,1947,87819,30529,10481,6051,47093,6662,3268,57398,29498,1137372,59065,66726,72146,198320,142795,86726,432705,698136,32492711000,1637747000,1921980000,2268953000,5837266000,5518234000,3193304000,14707611000,17554634000
Alabama,Total,2020,74850,40614,13147,8511,62272,7760,2074,72106,2744,100955,40700,13320,8898,62918,10156,5598,78672,22283,1777495,70762,86431,113770,270963,291068,256204,818235,959260,81317411000,2863074000,3114989000,4292487000,10270550000,12151513000,11945981000,34368044000,46949367000
