state_name,industry_name,YEAR,firms_01: Total,firms_02: <5,firms_03: 5-9,firms_04: 10-19,firms_05: <20,firms_06: 20-99,firms_07: 100-499,firms_08: <500,firms_09: 500+,establishments_01: Total,establishments_02: <5,establishments_03: 5-9,establishments_04: 10-19,establishments_05: <20,establishments_06: 20-99,establishments_07: 100-499,establishments_08: <500,establishments_09: 500+,employment_01: Total,employment_02: <5,employment_03: 5-9,employment_04: 10-19,employment_05: <20,employment_06: 20-99,employment_07: 100-499,employment_08: <500,employment_09: 500+,annual_payroll_01: Total,annual_payroll_02: <5,annual_payroll_03: 5-9,annual_payroll_04: 10-19,annual_payroll_05: <20,annual_payroll_06: 20-99,annual_payroll_07: 100-499,annual_payroll_08: <500,annual_payroll_09: 500+
Alabama,Accommodation and Food Services,2008,27791,10585,5105,5190,20880,5316,801,26997,794,40400,10600,5120,5240,20960,6485,3040,30485,9915,797752,17104,33498,70070,122846,198303,115044,438172,359298,9494762000,359139000,369055000,771884000,1504797000,2233243000,1280084000,5036597000,4453755000
Alabama,Administrative and Support and Waste Management and Remediation Services,2008,18433,9660,3190,1785,14635,1845,715,17195,1238,21065,9695,3210,1810,14715,2000,890,17605,3460,651497,15098,19757,22769,60572,64878,92568,227092,409480,15388373000,507869000,475765000,666921000,1697871000,1756210000,1915505000,5609298000,9443959000
Alabama,"Agriculture, Forestry, Fishing and Hunting",2008,4367,2165,1295,560,4020,248,25,4293,74,4450,2165,1295,560,4020,260,40,4320,130,30981,3591,8175,7218,19710,7197,1004,28601,1364,1039508000,125992000,238417000,235811000,606189000,244255000,31548000,943261000,73392000
Alabama,"Arts, Entertainment, and Recreation",2008,5310,2870,870,630,4370,724,124,5218,92,5630,2870,870,635,4375,795,180,5350,280,83741,4308,5328,7605,18312,25412,13864,61888,10588,1567967000,109948000,97444000,106047000,336810000,424193000,254419000,1102778000,218862000
Alabama,Construction,2008,48799,28250,8980,5750,42980,4760,611,48351,448,49400,28250,8980,5760,42990,4820,670,48480,920,562310,47273,58740,76635,186746,180013,89242,466315,77370,21865730000,1550020000,1661850000,2448587000,5686325000,7042086000,4087314000,17152760000,3882068000
Alabama,Educational Services,2008,4046,1785,710,540,3035,665,186,3886,160,4315,1795,710,565,3070,720,225,4015,300,135797,2122,4597,6998,14743,27186,26006,69417,60679,3528126000,66806000,66757000,100630000,246820000,546564000,667566000,1484433000,1904364000
Alabama,Finance and Insurance,2008,17031,10910,2107,995,14012,1289,538,15839,1192,37075,10965,2260,1505,14730,3445,3125,21300,15775,363521,18255,12280,12243,44258,44530,37226,132674,131184,21392102000,699583000,518054000,518886000,1766221000,1869607000,1705840000,5625874000,14611334000
Alabama,Health Care and Social Assistance,2008,41162,16485,10780,6549,33814,4720,1526,40060,1102,51915,16520,10850,6820,34190,6440,5235,45865,6050,1193219,32685,70726,85578,191821,174916,206355,574487,607867,46392909000,1835964000,2988558000,3539431000,8404718000,7318664000,6759258000,22561111000,23404571000
Alabama,Information,2008,4159,1595,720,495,2810,467,295,3572,587,8505,1600,725,505,2830,540,505,3875,4630,189473,2295,2798,5341,12719,13687,10271,50370,118928,8898757000,89827000,130436000,225971000,470626000,600391000,720654000,2147017000,6564957000
Alabama,Management of Companies and Enterprises,2008,2264,85,40,90,215,462,664,1341,923,2990,90,40,90,220,470,735,1425,1565,90660,100,140,455,753,4130,17736,22655,68005,6498625000,22496000,17966000,16430000,59463000,204150000,930410000,1194295000,5304330000
