state_name,industry_name,YEAR,firms_01: Total,firms_02: <5,firms_03: 5-9,firms_04: 10-19,firms_05: <20,firms_06: 20-99,firms_07: 100-499,firms_08: <500,firms_09: 500+,establishments_01: Total,establishments_02: <5,establishments_03: 5-9,establishments_04: 10-19,establishments_05: <20,establishments_06: 20-99,establishments_07: 100-499,establishments_08: <500,establishments_09: 500+,employment_01: Total,employment_02: <5,employment_03: 5-9,employment_04: 10-19,employment_05: <20,employment_06: 20-99,employment_07: 100-499,employment_08: <500,employment_09: 500+,annual_payroll_01: Total,annual_payroll_02: <5,annual_payroll_03: 5-9,annual_payroll_04: 10-19,annual_payroll_05: <20,annual_payroll_06: 20-99,annual_payroll_07: 100-499,annual_payroll_08: <500,annual_payroll_09: 500+
Alabama,Accommodation and Food Services,2012,28358,10445,5445,5391,21281,5401,813,27495,863,41655,10470,5455,5460,21385,6760,3380,31525,10130,763504,17441,36697,73370,128237,194173,110948,434278,324893,10564261000,382756000,449443000,908878000,1752221000,2587024000,1405261000,5752701000,4534633000
Alabama,Administrative and Support and Waste Management and Remediation Services,2012,17996,9415,2945,1728,14088,1846,728,16662,1334,20730,9415,2945,1770,14130,2025,940,17095,3635,691273,15119,18733,21485,58107,67243,90774,223725,447396,18204230000,478179000,548568000,674309000,1738122000,2050589000,2330610000,6278567000,11670771000
Alabama,"Agriculture, Forestry, Fishing and Hunting",2012,3854,1925,1110,490,3525,235,33,3793,61,3925,1925,1110,490,3525,240,45,3810,115,29309,3205,6982,6098,16912,6967,1137,26943,1192,1043050000,123613000,225396000,218395000,575360000,267944000,25309000,922484000,63540000
Alabama,"Arts, Entertainment, and Recreation",2012,5106,2900,740,615,4255,624,139,5018,88,5455,2900,745,640,4285,660,200,5145,310,77229,3903,4040,7477,16908,23721,10389,58031,15116,1467654000,123753000,84321000,131145000,355624000,424913000,255175000,1141141000,280341000
Alabama,Construction,2012,36787,21805,6585,4225,32615,3261,464,36340,447,37405,21805,6585,4225,32615,3370,515,36500,905,389505,36632,42751,56252,137525,118771,56681,319010,60458,16681475000,1206335000,1323760000,2077280000,4607375000,5214646000,2800063000,12840990000,3355214000
Alabama,Educational Services,2012,3902,1735,630,520,2885,650,190,3725,177,4210,1735,630,535,2900,720,255,3875,335,141009,2290,3653,6619,13975,24437,27249,66437,70783,4164005000,70376000,49711000,114705000,256418000,551255000,753671000,1563112000,2323891000
Alabama,Finance and Insurance,2012,15989,10073,2013,894,12980,1259,579,14818,1171,36785,10080,2075,1330,13485,4005,3530,21020,15765,348221,17240,11786,10020,41038,43098,36233,125460,125815,21869057000,736308000,516147000,497838000,1848894000,2056683000,1868419000,6028834000,12103546000
Alabama,Health Care and Social Assistance,2012,40511,16295,10663,6391,33349,4637,1426,39412,1099,51340,16320,10745,6715,33780,6185,5125,45090,6250,1186221,33075,70694,83556,188845,169891,201415,571349,594137,51161371000,1800578000,3005503000,3742358000,8569261000,8111933000,6958360000,23873633000,26415049000
Alabama,Information,2012,3822,1595,605,381,2581,440,217,3238,584,7755,1595,615,400,2610,550,270,3430,4325,143979,1760,3372,4188,10335,12692,14237,44287,94157,7707797000,108718000,114671000,173578000,417942000,695252000,793784000,2127274000,5397354000
Alabama,Management of Companies and Enterprises,2012,2266,90,55,30,175,480,661,1316,950,3045,90,55,30,175,490,730,1395,1650,98780,0,212,105,372,5258,14475,20410,78370,8066655000,0,14925000,4205000,49418000,297081000,864400000,1232235000,6834420000
Alabama,Manufacturing,2012,19806,6575,3054,2590,12219,3699,1512,17430,2376,21440,6575,3055,2610,12240,3760,1765,17765,3675,1062403,8883,17472,28830,62431,130611,144495,371942,598587,49878536000,408328000,566230000,1092841000,2246336000,5311175000,6037551000,14949559000,30744384000
Alabama,"Mining, Quarrying, and Oil and Gas Extraction",2012,1039,335,90,110,535,210,67,812,227,1315,335,90,110,535,225,85,845,470,42878,309,527,889,2244,7940,2424,14189,21564,2998928000,20999000,16462000,46388000,107468000,380057000,155718000,718222000,1959365000
Alabama,Other,2012,68,65,2,1,68,0,0,68,0,68,65,2,1,68,0,0,68,0,0,0,0,0,0,0,0,0,0,1309000,1107000,0,0,1309000,0,0,1309000,0
Alabama,Other Services (except Public Administration),2012,50954,31225,10755,4836,46816,3203,422,50441,513,54965,31225,10785,5085,47095,4145,1085,52325,2640,393493,61897,68542,62495,195463,107915,34419,346902,37494,8940548000,1310385000,1390823000,1381164000,4108256000,2255730000,734109000,7388820000,1305668000
Alabama,"Professional, Scientific, and Technical Services",2012,41542,27238,6175,3505,36918,2564,845,40327,1215,45690,27255,6195,3610,37060,3150,1100,41310,4380,449172,43981,39374,44031,129139,83211,58066,276745,158266,29015267000,1871052000,1718839000,2378536000,6027559000,5370077000,4975874000,16530465000,11830021000
Alabama,Real Estate and Rental and Leasing,2012,14489,10345,1730,829,12904,721,356,13981,508,19100,10350,1815,1010,13175,1365,1055,15595,3505,109224,15690,10516,9754,37431,19670,17451,77902,25234,4003061000,535192000,343125000,345389000,1239974000,823476000,598913000,2786491000,1143307000
Alabama,Retail Trade,2012,56255,31985,11222,5498,48705,4530,991,54226,2029,91150,32040,11520,6130,49690,8245,3780,61715,29435,1013680,54262,70106,69233,201291,147030,70087,434763,546996,24303719000,1348908000,1686964000,1877029000,4954289000,4495381000,2419396000,12148783000,11536923000
Alabama,Total,2012,73661,39993,13803,8277,62073,7280,1926,71279,2382,97938,40032,13953,8777,62762,10250,5428,78440,19498,1585761,74303,90612,110083,274998,265844,223365,764207,821554,61284931000,2376948000,2726168000,3612533000,8715649000,9568508000,8415964000,26700121000,34584810000
Alabama,Transportation and Warehousing,2012,12135,6425,1704,1067,9196,1252,584,11032,1103,14165,6425,1710,1085,9220,1335,860,11415,2750,262116,9618,10162,12779,34993,36437,38158,114452,138717,11401372000,358827000,330931000,429663000,1169493000,1313595000,1503690000,4213094000,6742505000
Alabama,Utilities,2012,569,150,140,35,325,100,35,460,109,2110,150,140,35,325,200,85,610,1500,34583,327,880,350,1557,5205,2959,10155,168,2909380000,7578000,30405000,14849000,52832000,333216000,189870000,597517000,19120000
Alabama,Wholesale Trade,2012,21618,9125,3453,2486,15064,2870,1376,19310,2308,27110,9145,3485,2610,15240,3820,2335,21395,5715,349259,13735,20677,28387,67278,74835,57592,214371,118604,17997555000,715381000,972093000,1406667000,3174369000,3686906000,3125321000,10507652000,6755733000
Alaska,Accommodation and Food Services,2012,8975,4510,1670,1315,7495,1087,197,8779,196,10570,4525,1695,1340,7560,1370,745,9675,895,130480,5854,10785,17413,34314,37904,23859,97219,31943,3115156000,265592000,202764000,316947000,791942000,771104000,467941000,2048063000,1045112000
Alaska,Administrative and Support and Waste Management and Remediation Services,2012,4938,2930,740,445,4115,358,129,4602,336,5680,2930,740,470,4140,430,225,4795,885,83469,2948,4113,5024,14114,7758,8444,37176,42500,4313873000,180945000,155931000,180089000,547376000,301388000,362589000,1648541000,2388236000
Alaska,"Agriculture, Forestry, Fishing and Hunting",2012,1985,1850,80,15,1945,15,10,1970,15,1990,1850,80,15,1945,15,10,1970,20,5055,695,0,0,1550,0,0,3880,0,270231000,94409000,0,0,123670000,0,0,227016000,0
Alaska,"Arts, Entertainment, and Recreation",2012,2610,1770,350,240,2360,215,15,2590,20,2790,1770,355,285,2410,235,30,2675,115,21727,1534,1643,2936,6580,6008,972,15478,0,457127000,95091000,45550000,57381000,210955000,124567000,13200000,369957000,0
Alaska,Construction,2012,11837,8320,1650,1015,10985,535,98,11618,219,12065,8320,1650,1020,10990,570,105,11665,400,84088,9850,10392,12633,35535,16384,3435,59360,22245,7289485000,815632000,706600000,964949000,2542796000,1500010000,573968000,4908387000,2110003000
Alaska,Educational Services,2012,1143,585,225,150,960,105,45,1110,33,1310,585,225,165,975,105,175,1255,55,14380,545,1361,1881,4214,2261,3325,12201,858,401908000,24615000,30404000,46640000,114418000,60412000,74532000,325449000,24801000
Alaska,Finance and Insurance,2012,2074,1055,330,130,1515,130,99,1744,330,3810,1055,340,135,1530,275,390,2195,1615,34751,1943,1821,934,5115,2832,388,11871,16219,2153894000,98983000,97812000,53800000,279410000,159194000,173974000,798875000,1110021000
Alaska,Health Care and Social Assistance,2012,10099,4720,2315,1455,8490,876,411,9777,322,12200,4720,2315,1510,8545,1195,985,10725,1475,222520,7233,15088,18138,42139,31394,53966,134718,79357,12057088000,519527000,781245000,1183070000,2513393000,1670453000,2410008000,6777915000,4675848000
Alaska,Information,2012,1018,433,155,110,698,112,63,873,145,1975,435,155,125,715,205,200,1120,855,32345,261,638,420,2246,2855,2373,6073,9064,2007715000,21158000,29795000,20375000,97487000,132545000,135963000,485055000,1240698000
Alaska,Management of Companies and Enterprises,2012,547,25,10,20,55,116,151,322,225,795,25,10,20,55,120,180,355,440,31027,5,0,0,0,1200,4367,5815,25259,3334533000,4194000,0,0,19397000,58160000,284939000,364330000,2974436000
Alaska,Manufacturing,2012,2313,1250,390,265,1905,215,30,2150,163,2620,1250,395,265,1910,240,65,2215,405,53715,807,1147,1744,5464,4156,3778,15417,37490,2328119000,94626000,66438000,104077000,364673000,216882000,159163000,844181000,1422681000
Alaska,"Mining, Quarrying, and Oil and Gas Extraction",2012,782,380,65,60,505,55,74,634,148,915,380,65,60,505,55,80,640,275,50609,26,262,54,438,1768,4086,7632,39707,5603859000,84073000,37882000,10279000,220615000,181571000,489459000,1250178000,3928029000
Alaska,Other,2012,16,16,0,0,16,0,0,16,0,16,16,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,392000,392000,0,0,392000,0,0,392000,0
Alaska,Other Services (except Public Administration),2012,8484,5145,1870,793,7808,425,70,8303,181,9170,5155,1900,855,7910,600,280,8790,380,47772,8382,11623,9200,30999,10842,63,44485,1253,1589629000,281614000,344797000,309390000,967039000,374940000,15365000,1460618000,73942000
