state_name,industry_name,YEAR,firms_01: Total,firms_02: <5,firms_03: 5-9,firms_04: 10-19,firms_05: <20,firms_06: 20-99,firms_07: 100-499,firms_08: <500,firms_09: 500+,establishments_01: Total,establishments_02: <5,establishments_03: 5-9,establishments_04: 10-19,establishments_05: <20,establishments_06: 20-99,establishments_07: 100-499,establishments_08: <500,establishments_09: 500+,employment_01: Total,employment_02: <5,employment_03: 5-9,employment_04: 10-19,employment_05: <20,employment_06: 20-99,employment_07: 100-499,employment_08: <500,employment_09: 500+,annual_payroll_01: Total,annual_payroll_02: <5,annual_payroll_03: 5-9,annual_payroll_04: 10-19,annual_payroll_05: <20,annual_payroll_06: 20-99,annual_payroll_07: 100-499,annual_payroll_08: <500,annual_payroll_09: 500+
Alabama,Accommodation and Food Services,2016,29975,10215,5895,5508,21618,6471,942,29031,944,44095,10235,5925,5580,21740,7505,3820,33065,11030,889174,16821,39664,76301,132971,236093,135582,505211,383336,13269342000,458660000,539022000,1077307000,2077628000,3471944000,1868175000,7427828000,5832799000
Alabama,Administrative and Support and Waste Management and Remediation Services,2016,18756,10140,2843,1825,14808,1876,743,17427,1329,22120,10140,2855,1845,14840,2000,985,17825,4295,754185,17168,18638,23966,60220,70727,93525,229877,518608,21004149000,645266000,578364000,808135000,2053870000,2274174000,2654498000,7192230000,13561978000
Alabama,"Agriculture, Forestry, Fishing and Hunting",2016,3987,2075,1090,475,3640,245,43,3928,59,4070,2075,1090,475,3640,260,60,3960,110,32727,4013,7276,6289,17739,7881,1801,28652,2329,1286122000,168118000,261805000,256807000,692105000,322867000,64779000,1112362000,100857000
Alabama,"Arts, Entertainment, and Recreation",2016,5401,3090,840,600,4530,629,134,5293,108,5730,3090,840,640,4570,645,190,5405,325,89460,4680,5362,7322,17855,23347,15766,61353,19651,1733665000,151604000,111435000,128507000,411693000,429265000,333451000,1279688000,289215000
Alabama,Construction,2016,36510,21015,6590,4302,31907,3564,564,36035,475,37120,21015,6590,4305,31910,3665,635,36210,910,411635,36435,43430,57958,137855,127359,64814,335255,75570,20264250000,1390100000,1583400000,2419773000,5393665000,6314677000,4167321000,16183310000,4024768000
Alabama,Educational Services,2016,4091,1800,630,590,3020,710,175,3905,186,4330,1805,630,605,3040,770,175,3985,345,130862,2882,4192,7907,15157,28648,29045,73205,51781,3763492000,71738000,78177000,132637000,289302000,703594000,874194000,1896655000,1702136000
Alabama,Finance and Insurance,2016,15994,9787,2340,785,12912,1030,626,14568,1426,36535,9790,2400,1020,13210,3115,3575,19900,16635,349965,18664,14540,9988,43520,38149,42416,126256,219293,24517623000,766307000,653756000,540223000,1981882000,2041452000,2644600000,6840544000,17245715000
Alabama,Health Care and Social Assistance,2016,40279,15983,10170,6445,32598,5119,1363,39080,1199,53195,16035,10275,6715,33025,6430,4455,43910,9285,1227730,31845,67332,84971,184393,192148,199984,580499,646501,56167559000,1803035000,2949733000,3865236000,8626208000,8972755000,7452518000,25218837000,30924278000
Alabama,Information,2016,3817,1675,615,366,2656,370,232,3258,559,8290,1725,620,385,2730,475,330,3535,4755,163642,2713,3963,4431,11552,11201,18994,44399,118617,9275224000,118523000,166424000,190873000,495838000,645523000,1042558000,2336372000,6902892000
Alabama,Management of Companies and Enterprises,2016,2294,155,60,35,250,470,620,1340,954,3260,155,60,35,250,475,680,1405,1855,88985,155,305,115,585,4685,13905,19175,69793,8217815000,16710000,18500000,8347000,44015000,270575000,974780000,1289370000,6927401000
Alabama,Manufacturing,2016,18986,6025,3025,2399,11449,3455,1572,16476,2510,20545,6025,3025,2420,11470,3525,1750,16745,3800,1187948,11177,18901,29385,63451,129151,172488,395936,708606,59185327000,422087000,625447000,1124201000,2332384000,5412091000,7481943000,16681187000,38421568000
Alabama,"Mining, Quarrying, and Oil and Gas Extraction",2016,814,225,70,105,400,160,65,625,189,1070,225,70,105,400,180,80,660,410,25832,304,375,985,1979,4146,2726,10521,14745,1755881000,32262000,14888000,48751000,125830000,202441000,169761000,592676000,1125086000
Alabama,Other,2016,184,174,9,0,183,1,0,184,0,184,174,9,0,183,1,0,184,0,306,210,68,0,278,0,0,306,0,5150000,4118000,788000,0,4906000,0,0,5150000,0
Alabama,Other Services (except Public Administration),2016,51151,31490,10736,4609,46835,3321,435,50591,560,55115,31545,10780,4815,47140,4240,910,52290,2825,407593,61136,69186,60234,190819,117085,35575,346643,52022,10583521000,1426756000,1578733000,1452130000,4465923000,2730487000,898789000,8197236000,2054386000
Alabama,"Professional, Scientific, and Technical Services",2016,41812,27375,6020,3573,36968,2557,987,40512,1300,47020,27385,6045,3660,37090,3095,1305,41490,5530,502378,45055,39090,47661,132323,86397,84015,305613,192716,34479032000,2186959000,1934997000,2659576000,6805352000,5914591000,7014767000,19882307000,14493346000
Alabama,Real Estate and Rental and Leasing,2016,15512,11335,1667,806,13808,728,397,14933,579,21080,11360,1770,960,14090,1805,1525,17420,3660,116062,17696,10721,9732,38475,21568,18007,78880,35299,4887551000,666061000,398805000,367600000,1448264000,1030670000,709636000,3230449000,1600639000
Alabama,Retail Trade,2016,55075,30830,11234,5654,47718,4360,949,53027,2048,90485,30915,11430,6325,48670,7680,3175,59525,30960,1113260,60066,73116,73574,207154,151765,76134,439010,664078,28115343000,1444837000,1822093000,2099394000,5373481000,5101412000,2670656000,13247143000,14515624000
Alabama,Total,2016,73976,39880,13721,8281,61882,7539,2017,71438,2538,99584,39961,13871,8709,62541,10200,5402,78143,21441,1673249,71782,90193,110654,272629,278558,238238,789425,883824,68970623000,2600979000,2951991000,3921442000,9474412000,10530784000,10013379000,30018575000,38952048000
Alabama,Transportation and Warehousing,2016,12455,6595,1759,1157,9511,1229,588,11328,1127,14800,6595,1760,1170,9525,1350,805,11680,3120,294076,10715,11107,14957,37422,38957,37373,118057,155512,13098923000,398420000,370509000,553642000,1344628000,1514012000,1576410000,4630473000,7540070000
Alabama,Utilities,2016,561,155,130,25,310,105,37,452,109,1765,155,130,25,310,205,115,630,1135,67174,342,807,325,1512,5311,3040,10492,30558,6172043000,10837000,33287000,12244000,57828000,387814000,232601000,708132000,2906394000
Alabama,Wholesale Trade,2016,20392,8638,2968,2389,13995,2678,1331,18004,2388,26375,8665,3015,2460,14140,3575,2440,20155,6220,362945,15072,19162,29112,64400,75550,73898,219930,136379,20213049000,695839000,908212000,1540056000,3190845000,3930647000,3912342000,11333967000,8511788000
Alaska,Accommodation and Food Services,2016,9230,4385,1893,1349,7627,1200,177,9004,226,10780,4400,1910,1360,7670,1485,770,9925,855,143030,5638,12740,18020,36591,42593,24785,105110,37443,3880105000,320080000,290234000,375894000,990948000,1024892000,599492000,2666780000,1200604000
Alaska,Administrative and Support and Waste Management and Remediation Services,2016,4830,2840,755,455,4050,309,83,4442,388,5640,2840,755,470,4065,380,175,4620,1020,84636,3697,4748,5544,14399,9843,5311,32452,47880,4273716000,188539000,192703000,260723000,658591000,460417000,234698000,1544246000,2503377000
Alaska,"Agriculture, Forestry, Fishing and Hunting",2016,2265,2135,60,20,2215,25,10,2250,15,2375,2135,60,20,2215,30,110,2355,20,3049,1248,307,55,1860,641,0,3014,7,219523000,102980000,14932000,2207000,130591000,47926000,0,217688000,367000
Alaska,"Arts, Entertainment, and Recreation",2016,2695,1890,360,205,2455,200,10,2665,30,2845,1895,365,245,2505,215,25,2745,100,22463,2102,2132,2592,7231,6076,0,15558,1381,538536000,133938000,50149000,65119000,266224000,120326000,0,432601000,21187000
Alaska,Construction,2016,12312,8415,2015,981,11411,579,99,12089,223,12605,8415,2015,990,11420,600,145,12165,440,85110,11775,12784,12308,37460,18284,5256,63935,19889,7484685000,843740000,844798000,1056092000,2796645000,1586180000,552195000,5224310000,2127430000
Alaska,Educational Services,2016,1190,565,225,165,955,140,40,1135,55,1350,565,225,180,970,145,155,1270,80,15245,706,1498,2203,4432,4125,2788,13637,1423,421232000,26589000,28540000,56341000,112654000,95730000,67826000,355976000,52254000
Alaska,Finance and Insurance,2016,2224,1140,365,120,1625,130,108,1863,361,3960,1140,370,125,1635,265,410,2310,1650,37824,1960,2078,1081,5519,3649,6406,18363,16471,2568870000,103957000,104305000,79659000,321924000,210815000,382321000,1140755000,1211849000
Alaska,Health Care and Social Assistance,2016,10696,4955,2380,1600,8935,975,413,10323,373,13165,4970,2380,1635,8985,1330,895,11210,1955,247362,9047,15955,20498,46113,34122,54842,137809,100130,14520623000,640332000,828305000,1366997000,2863663000,1866777000,2704103000,7537445000,6652528000
Alaska,Information,2016,1072,455,170,100,725,120,73,918,154,2040,455,170,100,725,215,220,1160,880,33532,743,874,825,3001,2899,2925,11982,19122,2111464000,31970000,31798000,30225000,117389000,159149000,172760000,541632000,1442140000
Alaska,Management of Companies and Enterprises,2016,685,40,25,20,85,130,186,401,284,965,40,25,20,85,130,215,430,535,37368,35,99,39,180,1475,6058,7713,29655,3852500000,4490000,5177000,4276000,14395000,98000000,400275000,512670000,3339830000
