state_name,industry_name,YEAR,firms_01: Total,firms_02: <5,firms_03: 5-9,firms_04: 10-19,firms_05: <20,firms_06: 20-99,firms_07: 100-499,firms_08: <500,firms_09: 500+,establishments_01: Total,establishments_02: <5,establishments_03: 5-9,establishments_04: 10-19,establishments_05: <20,establishments_06: 20-99,establishments_07: 100-499,establishments_08: <500,establishments_09: 500+,employment_01: Total,employment_02: <5,employment_03: 5-9,employment_04: 10-19,employment_05: <20,employment_06: 20-99,employment_07: 100-499,employment_08: <500,employment_09: 500+,annual_payroll_01: Total,annual_payroll_02: <5,annual_payroll_03: 5-9,annual_payroll_04: 10-19,annual_payroll_05: <20,annual_payroll_06: 20-99,annual_payroll_07: 100-499,annual_payroll_08: <500,annual_payroll_09: 500+
Alabama,Accommodation and Food Services,2021,32860,11533,6263,6741,24548,6414,875,31848,1006,47809,11605,6301,6896,24815,7432,3233,35495,12307,856014,18700,41821,91423,152060,230955,115074,498365,357532,16314148000,666220000,820692000,1731478000,3220050000,4538595000,1986500000,9751460000,6560414000
Alabama,Administrative and Support and Waste Management and Remediation Services,2021,21082,11666,3118,2046,16881,1926,767,19616,1437,25208,11666,3123,2076,16916,2017,978,19980,5189,833483,18708,20651,27833,67685,74033,107991,253089,579363,29876575000,875544000,787010000,995995000,2680087000,3067225000,3747985000,9669888000,20171973000
Alabama,"Agriculture, Forestry, Fishing and Hunting",2021,3867,1984,1108,455,3554,196,31,3803,52,3954,1984,1108,455,3554,211,40,3835,91,31893,3406,7531,5760,16735,6685,2265,26321,5058,1575646000,155970000,331440000,279845000,769118000,353740000,99969000,1249735000,291503000
Alabama,"Arts, Entertainment, and Recreation",2021,5883,3216,958,667,4882,719,99,5756,102,6383,3216,958,707,4922,753,219,5958,365,85533,4689,6309,9374,20853,30443,14170,68073,14806,1979153000,178564000,138625000,219184000,562559000,679999000,316671000,1636248000,268315000
Alabama,Construction,2021,41462,24227,7470,4643,36346,3886,649,40912,516,42170,24230,7470,4644,36350,3964,780,41135,990,474450,40590,49260,62737,152680,140216,83465,378425,91529,28376090000,2109175000,2239270000,3080809000,7435410000,8246499000,5919169000,21757985000,6354315000
Alabama,Educational Services,2021,4480,2089,727,555,3390,698,162,4283,188,4698,2094,741,585,3440,727,162,4363,324,114925,3382,4844,7477,15919,27071,28155,72090,40304,4007977000,117408000,150097000,158399000,431824000,801174000,1017847000,2299027000,1584745000
Alabama,Finance and Insurance,2021,16083,9882,2244,821,12985,938,544,14520,1545,36526,9907,2292,983,13243,3061,3768,20141,16364,357956,18193,13768,10328,42640,33480,44085,121541,236003,31332860000,904362000,690058000,681362000,2299429000,2164622000,3232428000,7970537000,23323064000
Alabama,Health Care and Social Assistance,2021,40023,16368,9102,6602,32096,5309,1383,38815,1184,54425,16493,9180,6866,32564,6860,4288,43743,10498,1286430,29862,61059,88262,179424,200504,208225,589610,694223,69384585000,1879063000,2895984000,4237492000,9025359000,10140984000,10037975000,29282225000,39980055000
Alabama,Information,2021,4366,2194,543,271,3024,408,220,3689,655,9529,2199,543,276,3034,510,494,4102,5403,136580,3526,3471,3542,10661,12980,18930,43882,90937,9567289000,213324000,151848000,193657000,570220000,878087000,1300872000,2812886000,6641033000
Alabama,Management of Companies and Enterprises,2021,2124,148,50,35,235,505,460,1200,922,2915,148,50,35,235,510,500,1245,1668,107855,158,260,190,610,5510,11310,17430,90391,10865270000,18208000,20045000,10360000,48635000,393855000,969020000,1411510000,9450986000
Alabama,Manufacturing,2021,18833,5856,2630,2208,11165,3167,1376,16271,2188,20519,5861,2638,2229,11199,3338,1575,16693,3380,1261050,10431,17771,29605,61393,126629,186675,409793,769957,74488592000,510710000,708657000,1266529000,2660664000,6541548000,9212908000,20226502000,48671223000
Alabama,"Mining, Quarrying, and Oil and Gas Extraction",2021,751,215,53,84,377,137,37,583,154,1004,215,53,84,377,149,63,637,352,25018,325,353,1118,2013,3741,2077,8918,15608,1898207000,15940000,29953000,58667000,116694000,307091000,135651000,632321000,1227687000
Alabama,Other,2021,129,121,7,0,129,0,0,129,0,129,121,7,0,129,0,0,129,0,163,100,48,0,163,0,0,163,0,4739000,3570000,1108000,0,4739000,0,0,4739000,0
Alabama,Other Services (except Public Administration),2021,52478,33560,10531,4346,48476,2988,403,51924,513,55856,33605,10621,4550,48816,3897,667,53471,2030,371619,61011,67769,57192,186394,103335,30413,323159,45601,12249439000,1792643000,1915243000,1741209000,5464294000,2883848000,1262426000,9845779000,2292637000
Alabama,"Professional, Scientific, and Technical Services",2021,43221,28187,5974,3598,37818,2659,1071,41617,1579,48306,28197,5999,3706,37961,3059,1401,42496,5751,566566,45387,39222,47992,133081,91012,94420,321776,243640,47233069000,2418350000,2219923000,3025796000,7689184000,7326067000,9390626000,24678174000,22458298000
Alabama,Real Estate and Rental and Leasing,2021,18680,14395,1711,801,16935,638,464,18078,589,24700,14415,1774,945,17164,1110,2232,20613,4068,118470,20313,10726,10009,41343,19562,22207,84306,34043,6412315000,988894000,482851000,533871000,2026239000,1448383000,942774000,4461037000,1941168000
Alabama,Retail Trade,2021,54220,30782,10635,5724,47173,4189,848,52302,1885,88299,30867,10874,6304,48081,6896,3070,58371,29005,1142480,58275,68718,73963,201319,148252,80465,433844,702070,36017099000,1795135000,2058379000,2529111000,6393558000,6608330000,3576672000,16716058000,19078188000
Alabama,Total,2021,77353,42834,13560,8611,65005,7583,2046,74634,2719,103514,42938,13723,9019,65680,10042,5516,81238,22276,1719114,72794,89105,114922,276821,280185,245601,802607,916507,86921205000,3235677000,3449825000,4679616000,11365118000,13011900000,12721828000,37098846000,49822359000
