state_name,industry_name,YEAR,firms_01: Total,firms_02: <5,firms_03: 5-9,firms_04: 10-19,firms_05: <20,firms_06: 20-99,firms_07: 100-499,firms_08: <500,firms_09: 500+,establishments_01: Total,establishments_02: <5,establishments_03: 5-9,establishments_04: 10-19,establishments_05: <20,establishments_06: 20-99,establishments_07: 100-499,establishments_08: <500,establishments_09: 500+,employment_01: Total,employment_02: <5,employment_03: 5-9,employment_04: 10-19,employment_05: <20,employment_06: 20-99,employment_07: 100-499,employment_08: <500,employment_09: 500+,annual_payroll_01: Total,annual_payroll_02: <5,annual_payroll_03: 5-9,annual_payroll_04: 10-19,annual_payroll_05: <20,annual_payroll_06: 20-99,annual_payroll_07: 100-499,annual_payroll_08: <500,annual_payroll_09: 500+
Alabama,Accommodation and Food Services,2018,31066,10471,5753,5984,22219,6838,991,30073,990,45708,10524,5778,6131,22444,7877,3633,33984,11715,943571,16913,38990,82677,138678,250353,137654,528213,414822,14845540000,538211000,567442000,1250074000,2357376000,3868675000,1973974000,8224706000,6614091000
Alabama,Administrative and Support and Waste Management and Remediation Services,2018,18944,10049,2906,1848,14859,1977,698,17597,1314,22215,10049,2916,1868,14889,2096,873,17942,4228,776035,16858,18979,24716,61025,70909,98090,234591,539788,24053015000,599427000,600599000,816083000,2045685000,2494739000,3081263000,7804260000,16196975000
Alabama,"Agriculture, Forestry, Fishing and Hunting",2018,3926,2054,1051,475,3603,214,30,3860,53,4002,2054,1051,475,3603,229,37,3882,93,30932,3704,7143,6589,17594,7163,2326,27492,1826,1311712000,159375000,277877000,279258000,722440000,320950000,78494000,1135762000,103290000
Alabama,"Arts, Entertainment, and Recreation",2018,5630,3005,942,598,4599,772,91,5501,100,6030,3005,942,603,4604,851,126,5620,353,103130,4831,6368,8201,19920,31618,14607,70875,26262,1824025000,158046000,133991000,125180000,431137000,571163000,315071000,1410385000,314552000
Alabama,Construction,2018,37714,21515,6600,4784,32902,3694,583,37210,481,38370,21515,6600,4787,32905,3765,702,37415,925,429560,37005,43380,64618,145030,132690,71666,351990,74775,23078345000,1528820000,1666245000,2809324000,6005235000,7058780000,4459147000,17697920000,5138417000
Alabama,Educational Services,2018,4195,1891,595,598,3096,709,164,3990,190,4441,1896,595,623,3126,758,164,4070,354,131358,3138,4051,8141,15458,27347,27742,71053,57499,3935449000,82644000,76921000,163349000,325944000,656223000,874376000,1913579000,1893390000
Alabama,Finance and Insurance,2018,15948,9852,2182,840,12917,983,569,14528,1415,36673,9863,2240,1024,13175,3148,3335,19829,16837,354466,18376,13306,10908,42954,35162,47307,126771,227408,25819331000,795312000,635358000,573441000,2037874000,1954850000,3018065000,7164134000,18627933000
Alabama,Health Care and Social Assistance,2018,40066,15903,9663,6520,32112,5357,1367,38864,1169,52695,15958,9740,6904,32629,6792,4519,43971,8562,1334685,30958,64777,85958,181945,203773,218280,604857,727432,63195650000,1800796000,2880310000,3860876000,8549472000,9577889000,8444859000,26639010000,36456207000
Alabama,Information,2018,4041,1746,644,352,2785,338,253,3415,610,9238,1751,644,420,2859,434,499,3840,5368,170262,2934,4292,4779,12308,11506,21322,47268,122487,10028369000,142349000,170966000,220920000,550375000,561377000,1344038000,2633770000,7367266000
Alabama,Management of Companies and Enterprises,2018,2240,130,50,65,245,485,570,1300,939,3180,130,50,65,245,490,615,1350,1829,96065,150,330,335,815,5755,16515,23085,72962,9496885000,18225000,25640000,31390000,75255000,317680000,1379525000,1772460000,7723237000
Alabama,Manufacturing,2018,18885,5658,2669,2240,11118,3240,1365,16305,2215,20556,5658,2677,2265,11157,3364,1540,16659,3471,1259891,10638,18158,29789,62718,128702,180065,406886,780942,66973428000,437152000,669158000,1170265000,2462898000,5801217000,8219885000,18172585000,44690919000
Alabama,"Mining, Quarrying, and Oil and Gas Extraction",2018,781,242,51,92,409,136,33,613,157,1004,242,51,92,409,153,45,652,338,25733,362,365,1315,2268,3909,4100,11816,12537,2086393000,24333000,20188000,65102000,122073000,305561000,339580000,882876000,1069230000
Alabama,Other,2018,111,108,0,0,111,0,0,111,0,111,108,0,0,111,0,0,111,0,129,103,0,0,129,0,0,129,0,3554000,3333000,0,0,3554000,0,0,3554000,0
Alabama,Other Services (except Public Administration),2018,51156,31709,10482,4526,46743,3383,366,50564,543,54796,31754,10532,4730,47043,4256,730,52201,2102,411159,61909,67824,59880,189888,118713,31932,343949,60375,11353432000,1590667000,1642119000,1517287000,4763142000,2858571000,891634000,8691147000,2495484000
