state_name,industry_name,YEAR,firms_01: Total,firms_02: <5,firms_03: 5-9,firms_04: 10-19,firms_05: <20,firms_06: 20-99,firms_07: 100-499,firms_08: <500,firms_09: 500+,establishments_01: Total,establishments_02: <5,establishments_03: 5-9,establishments_04: 10-19,establishments_05: <20,establishments_06: 20-99,establishments_07: 100-499,establishments_08: <500,establishments_09: 500+,employment_01: Total,employment_02: <5,employment_03: 5-9,employment_04: 10-19,employment_05: <20,employment_06: 20-99,employment_07: 100-499,employment_08: <500,employment_09: 500+,annual_payroll_01: Total,annual_payroll_02: <5,annual_payroll_03: 5-9,annual_payroll_04: 10-19,annual_payroll_05: <20,annual_payroll_06: 20-99,annual_payroll_07: 100-499,annual_payroll_08: <500,annual_payroll_09: 500+
Alabama,Accommodation and Food Services,2009,27835,10635,5555,5080,21270,4961,774,27005,830,40285,10735,5570,5160,21465,5920,3070,30455,9830,756075,17667,36912,69274,124780,181029,104143,411840,343978,9455614000,361684000,406837000,779271000,1558549000,2162651000,1250475000,4992199000,4460700000
Alabama,Administrative and Support and Waste Management and Remediation Services,2009,18123,9885,2755,1830,14470,1785,656,16911,1212,20730,9890,2765,1850,14505,1965,915,17385,3345,577490,15748,16886,23213,57779,64866,71422,207765,341196,14058422000,500554000,450427000,644159000,1623987000,1780237000,1685479000,5371817000,8393736000
Alabama,"Agriculture, Forestry, Fishing and Hunting",2009,4074,2065,1200,500,3765,218,30,4013,61,4150,2065,1200,500,3765,225,45,4035,115,29191,4032,7556,6219,18479,5774,1341,27179,1073,929109000,121370000,223607000,202028000,551483000,210960000,33729000,860921000,51958000
Alabama,"Arts, Entertainment, and Recreation",2009,5307,2925,845,655,4425,669,124,5218,89,5650,2930,845,655,4430,740,180,5350,300,83998,4191,5124,6594,18234,24144,12764,60013,16011,1648949000,125291000,92903000,118054000,357624000,389760000,251024000,1120632000,283105000
Alabama,Construction,2009,43746,25960,7850,4885,38695,4073,528,43296,450,44315,25960,7850,4890,38700,4130,585,43415,900,478190,45210,51235,64982,163160,152542,76842,401310,58218,18654785000,1296025000,1432445000,2092547000,4826990000,5936077000,3389248000,14522285000,3241273000
Alabama,Educational Services,2009,3853,1660,665,490,2815,705,173,3693,160,4120,1660,680,525,2865,760,210,3835,285,142210,2360,4313,6366,13979,28704,26466,71490,65219,3754264000,79842000,57854000,95417000,242773000,554850000,693158000,1571444000,2032804000
Alabama,Finance and Insurance,2009,16348,10378,2029,965,13372,1218,577,15167,1181,35975,10400,2145,1435,13980,3140,3470,20590,15385,352696,17554,11334,10916,42046,40231,40392,130704,210969,19724603000,693617000,521341000,508739000,1777112000,1798190000,1726367000,5580294000,13157957000
Alabama,Health Care and Social Assistance,2009,40946,16315,10790,6673,33778,4539,1488,39805,1141,51555,16340,10845,6995,34180,6020,4785,44985,6570,1196404,33561,70150,88512,194503,166254,201438,567450,620270,47516820000,1877188000,2991671000,3713676000,8608180000,7460409000,6848206000,23038783000,24074867000
Alabama,Information,2009,3949,1570,645,435,2650,457,275,3382,567,7950,1575,650,445,2670,565,465,3700,4250,189002,1780,3646,4343,10561,12443,13292,48898,123646,9106866000,85023000,124170000,202935000,433121000,612962000,649130000,2038978000,6806473000
Alabama,Management of Companies and Enterprises,2009,2225,85,35,110,230,401,669,1300,925,2905,90,35,110,235,405,745,1385,1520,86220,111,0,680,961,3807,15110,19925,66277,6523705000,69476000,6310000,39965000,115931000,203940000,793520000,1113670000,5406901000
Alabama,Manufacturing,2009,21123,6980,3530,2775,13285,3805,1572,18662,2461,22985,6980,3530,2790,13300,3860,1830,18990,3995,1128618,10726,19610,31026,67671,134201,142124,379963,656830,46508661000,363616000,585497000,1007088000,2097437000,4901032000,5091262000,13284197000,29447668000
