state_name,industry_name,YEAR,firms_01: Total,firms_02: <5,firms_03: 5-9,firms_04: 10-19,firms_05: <20,firms_06: 20-99,firms_07: 100-499,firms_08: <500,firms_09: 500+,establishments_01: Total,establishments_02: <5,establishments_03: 5-9,establishments_04: 10-19,establishments_05: <20,establishments_06: 20-99,establishments_07: 100-499,establishments_08: <500,establishments_09: 500+,employment_01: Total,employment_02: <5,employment_03: 5-9,employment_04: 10-19,employment_05: <20,employment_06: 20-99,employment_07: 100-499,employment_08: <500,employment_09: 500+,annual_payroll_01: Total,annual_payroll_02: <5,annual_payroll_03: 5-9,annual_payroll_04: 10-19,annual_payroll_05: <20,annual_payroll_06: 20-99,annual_payroll_07: 100-499,annual_payroll_08: <500,annual_payroll_09: 500+
Alabama,Accommodation and Food Services,2007,27990,11053,4910,4990,20953,5488,768,27209,781,40410,11085,4920,5045,21050,6820,3270,31140,9270,762721,17502,32293,67753,117926,199970,110074,430098,331458,9094428000,366464000,342651000,676323000,1392812000,2182375000,1258465000,4848197000,4231388000
Alabama,Administrative and Support and Waste Management and Remediation Services,2007,18711,10035,3230,1779,15044,1663,746,17453,1258,21180,10040,3245,1805,15090,1845,980,17915,3265,685052,15767,19558,22312,60128,58143,91636,220652,447379,15303448000,535522000,480091000,628406000,1683285000,1526435000,2118390000,5534246000,9443402000
Alabama,"Agriculture, Forestry, Fishing and Hunting",2007,4556,2175,1365,660,4200,255,35,4490,66,4645,2175,1365,660,4200,270,50,4520,125,34032,4275,8316,8127,21215,7498,2710,32650,953,1064934000,118781000,250055000,251126000,622117000,252751000,38538000,960882000,55743000
Alabama,"Arts, Entertainment, and Recreation",2007,5351,2870,935,595,4400,724,132,5256,95,5640,2870,935,595,4400,790,205,5395,245,85951,3983,5676,7675,18478,23336,14354,61788,8438,1478675000,99008000,99300000,111807000,325576000,390673000,276394000,1083072000,183236000
Alabama,Construction,2007,51724,29785,9720,6175,45680,4986,631,51297,427,52295,29785,9720,6175,45680,5095,655,51430,865,571280,50055,64117,81919,198010,191425,87949,479278,74405,21389250000,1610770000,1728210000,2540370000,5879350000,7297475000,3767574000,17058390000,3660296000
Alabama,Educational Services,2007,4051,1825,645,535,3005,700,193,3898,153,4315,1825,645,545,3015,765,260,4040,275,135366,2437,3932,6447,13962,29118,30125,74606,57820,3329977000,61388000,68012000,76639000,214461000,608027000,706142000,1549561000,1682754000
Alabama,Finance and Insurance,2007,17419,11145,2222,1055,14422,1277,498,16197,1222,36305,11160,2340,1610,15110,3560,2900,21570,14735,348271,17722,12979,12363,43327,44580,35902,128800,150659,18972663000,738908000,486739000,575364000,1843282000,1872686000,1698959000,5538041000,13057878000
Alabama,Health Care and Social Assistance,2007,40874,16713,10405,6536,33654,4579,1525,39758,1116,51995,16720,10470,6855,34045,6320,5250,45615,6380,1172352,32550,68926,85782,188448,165271,205297,563920,595551,44367599000,1794193000,2832700000,3470410000,8114355000,6943606000,6402747000,21555741000,22360903000
Alabama,Information,2007,4223,1795,670,539,3004,412,235,3651,572,8445,1800,675,545,3020,485,515,4020,4425,183395,2322,3628,4871,12338,11548,1887,44401,124752,8352043000,91602000,112701000,195933000,472095000,488331000,255044000,1623956000,6776723000
Alabama,Management of Companies and Enterprises,2007,2268,90,50,55,195,491,662,1348,920,2885,90,50,55,195,505,710,1410,1475,93780,0,37,240,664,5447,16230,22469,71230,6764980000,17520000,2090000,9948000,57113000,289385000,761075000,1107910000,5657070000
Alabama,Manufacturing,2007,22611,7310,3575,3119,14004,4283,1723,20010,2601,24625,7310,3575,3125,14010,4350,1985,20345,4280,1269780,11280,19773,34968,73485,153637,160314,428841,742110,50849724000,422265000,577146000,1135876000,2305213000,5339105000,5864851000,14854632000,32039217000
Alabama,"Mining, Quarrying, and Oil and Gas Extraction",2007,1043,280,90,160,530,205,75,810,233,1290,280,90,160,530,215,100,845,445,37130,268,472,1921,2998,6069,3957,15883,20963,2163877000,38682000,13943000,64203000,130399000,267215000,222167000,764481000,1388317000
Alabama,Other,2007,102,90,6,4,100,2,0,102,0,102,90,6,4,100,2,0,102,0,214,55,0,54,147,0,0,214,0,3448000,2055000,328000,669000,3052000,0,0,3448000,0
Alabama,Other Services (except Public Administration),2007,53224,31895,11569,5148,48612,3642,476,52730,494,57785,31930,11685,5415,49030,4880,1200,55110,2675,429283,60678,74116,66419,203482,120971,39130,371799,40949,8880602000,1201801000,1335165000,1309139000,3864219000,2272693000,892409000,7190683000,1290902000
Alabama,"Professional, Scientific, and Technical Services",2007,44657,29315,6685,3850,39850,2841,917,43608,1049,48545,29330,6715,3895,39940,3455,1290,44685,3860,496462,42812,40900,46991,140448,93161,66184,313118,168741,26614043000,1816833000,1742460000,2293276000,5877531000,5347479000,4283143000,15944186000,10151194000
Alabama,Real Estate and Rental and Leasing,2007,17170,12622,1961,1050,15633,708,386,16727,443,22245,12625,2030,1225,15880,1365,1025,18270,3975,132385,19484,12240,12235,46054,19818,21866,91571,32780,4064345000,565740000,355095000,374457000,1320382000,655151000,719690000,2777553000,1125478000
Alabama,Retail Trade,2007,62955,34732,12838,7045,54615,5049,1132,60796,2159,98350,34805,13130,7975,55910,8455,4600,68965,29385,1132373,58659,78599,90088,232090,168049,89591,504459,582535,24994218000,1297249000,1731497000,2149410000,5204111000,4624298000,2540720000,12526099000,11579900000
Alabama,Total,2007,81565,44431,15297,9449,69177,8102,1985,79264,2301,105627,44488,15480,10028,69996,10998,5596,86590,19037,1722834,80341,100581,125752,306674,300811,241406,848891,873943,58263271000,2417475000,2735285000,3668059000,8820819000,9535422000,8035487000,26391728000,31871543000
Alabama,Transportation and Warehousing,2007,14170,8095,1870,1239,11204,1388,529,13121,1049,16380,8095,1880,1260,11235,1555,670,13460,2920,288051,12329,11018,15231,39554,44423,32013,123417,140800,10511901000,379885000,318538000,427140000,1159786000,1364126000,1243835000,3968168000,5652049000
Alabama,Utilities,2007,502,160,150,15,325,100,15,440,62,1945,160,150,15,325,205,60,590,1355,32435,357,894,190,1441,5659,2040,9182,0,2562274000,6881000,29612000,6165000,48301000,315442000,109390000,475447000,7184000
Alabama,Wholesale Trade,2007,23157,9875,3695,2975,16545,3160,1283,20988,2169,28345,9905,3750,3160,16815,4045,2255,23115,5230,390691,14779,22543,34448,75754,91877,60964,240017,125645,17712253000,736271000,909754000,1536514000,3251298000,4051996000,2851238000,10536708000,6424870000
Alaska,Accommodation and Food Services,2007,8780,4555,1703,1148,7406,1063,167,8636,144,10085,4555,1715,1160,7430,1320,685,9435,650,127248,5628,10514,15118,32490,37892,22474,93928,30266,2695940000,242294000,192679000,223479000,663262000,645860000,400112000,1756250000,899382000
Alaska,Administrative and Support and Waste Management and Remediation Services,2007,4719,2735,790,385,3910,303,163,4376,343,5370,2735,800,405,3940,395,280,4615,755,110139,2944,4290,3572,12566,6493,6018,33837,65404,4901397000,153331000,149001000,104632000,449245000,313013000,210176000,1302268000,3040889000
Alaska,"Agriculture, Forestry, Fishing and Hunting",2007,1700,1615,25,10,1650,40,0,1690,10,1715,1620,25,10,1655,45,0,1700,15,3196,155,35,0,260,1028,0,1605,0,199259000,66796000,758000,0,75921000,65030000,0,152449000,0
Alaska,"Arts, Entertainment, and Recreation",2007,2530,1800,280,210,2290,205,20,2515,15,2660,1800,280,230,2310,235,35,2580,80,19972,1422,1664,2418,5617,5142,0,15418,0,337696000,90148000,31470000,43639000,170132000,83933000,0,292581000,0
Alaska,Construction,2007,13226,9360,1900,1083,12343,657,82,13082,144,13565,9360,1900,1085,12345,700,120,13165,400,81000,8090,11528,13170,38150,17559,4576,66211,8970,6311102000,822163000,688164000,875469000,2459485000,1621222000,560240000,4866365000,936389000
Alaska,Educational Services,2007,1080,620,180,110,910,105,35,1050,30,1230,620,180,115,915,110,160,1185,45,12859,582,941,1273,3706,3256,1978,12263,228,315978000,23337000,17256000,37426000,93396000,63658000,46180000,293890000,8404000
Alaska,Finance and Insurance,2007,2337,1260,325,141,1726,140,104,1970,367,4000,1260,330,145,1735,285,340,2360,1640,31893,1845,1747,1222,5185,3135,0,12932,13473,1869128000,84942000,86064000,69320000,251136000,167516000,118267000,793519000,881398000
Alaska,Health Care and Social Assistance,2007,9141,4485,2045,1280,7810,805,335,8950,191,10595,4485,2050,1315,7850,1130,850,9830,765,186136,7686,12840,15257,36999,26469,41267,112972,58703,8607366000,457015000,603570000,846724000,1954590000,1143040000,1347136000,4749628000,2986364000
Alaska,Information,2007,1037,425,165,108,698,111,90,899,138,1960,425,170,130,725,205,190,1120,840,30577,266,444,485,1332,2115,1351,5242,7325,1824992000,16608000,23279000,26288000,74900000,101393000,60149000,232347000,933893000
Alaska,Management of Companies and Enterprises,2007,542,55,15,35,105,120,120,345,197,690,55,15,35,105,125,145,375,315,16255,47,0,128,208,1038,3048,5042,11023,1913135000,2960000,0,8024000,16490000,60404000,179340000,302780000,1597189000
Alaska,Manufacturing,2007,2288,1190,390,285,1865,238,25,2128,160,2530,1195,390,285,1870,250,40,2160,370,44026,627,1129,2513,5198,5321,0,16092,26848,1993395000,86797000,67701000,125804000,328833000,220688000,0,717979000,1229262000
Alaska,"Mining, Quarrying, and Oil and Gas Extraction",2007,515,205,35,30,270,70,46,386,129,590,205,40,30,275,70,55,400,190,39235,21,40,294,739,887,3563,7859,30652,3230289000,11614000,6710000,11837000,38188000,49210000,474215000,722739000,2467914000
Alaska,Other,2007,23,23,0,0,23,0,0,23,0,23,23,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,237000,237000,0,0,237000,0,0,237000,0
Alaska,Other Services (except Public Administration),2007,8401,5130,1795,830,7755,373,110,8238,163,8970,5130,1810,910,7850,490,270,8610,360,51915,8013,11098,8452,31928,10050,2948,48801,1282,1474636000,254448000,300041000,274311000,892097000,282980000,76271000,1368392000,44283000
Alaska,"Professional, Scientific, and Technical Services",2007,8622,5635,1170,720,7525,530,163,8218,404,9400,5635,1175,760,7570,690,205,8465,935,67177,7255,6884,8168,24175,12266,3581,45194,17429,4097017000,420836000,376757000,556596000,1380916000,954331000,277765000,2853992000,1084199000
Alaska,Real Estate and Rental and Leasing,2007,3893,2785,520,195,3500,210,78,3788,105,4355,2790,520,210,3520,360,110,3990,365,23398,3262,2480,1659,9108,4414,3751,19635,703,839401000,145677000,99407000,58868000,323783000,136996000,154448000,711364000,25477000
Alaska,Retail Trade,2007,10355,5267,2029,1379,8675,941,209,9825,530,13340,5325,2105,1605,9035,1400,550,10985,2355,153425,5005,11185,14306,36217,22888,11276,79514,32018,4349848000,261994000,307914000,444921000,1069215000,791923000,458852000,2542125000,965964000
Alaska,Total,2007,16786,10201,2854,1667,14722,1216,316,16254,532,20198,10225,2894,1833,14952,1790,989,17731,2467,244621,15376,18779,22004,56159,42888,35763,134810,109811,11400670000,710368000,681730000,882203000,2274301000,1817213000,1468049000,5559563000,5841107000
Alaska,Transportation and Warehousing,2007,4297,2580,538,275,3393,283,228,3904,393,5670,2585,540,305,3430,485,565,4480,1190,80608,1690,2187,2094,7083,7104,12718,32703,43198,5009310000,191089000,97975000,99694000,422566000,300317000,551676000,1561677000,2832065000
Alaska,Utilities,2007,281,85,50,53,188,55,33,276,5,445,85,50,115,250,60,115,425,20,8024,95,143,339,635,1587,3487,7656,0,586256000,5508000,4916000,26860000,39444000,144309000,272520000,555936000,0
Alaska,Wholesale Trade,2007,2912,1145,370,275,1790,459,146,2395,517,3705,1145,375,315,1835,595,230,2660,1045,37385,650,1446,2221,5698,8259,1544,18977,12635,2030200000,64040000,78477000,100361000,303450000,399926000,91770000,977165000,788138000
Arizona,Accommodation and Food Services,2007,40571,14448,7445,7503,29396,8765,1260,39421,1150,57635,14510,7475,7580,29565,10375,4035,43975,13660,1275149,22450,50108,101950,175104,330850,178611,689547,581459,19172415000,591984000,547206000,1222290000,2365854000,4262037000,2502114000,9167463000,9891450000
Arizona,Administrative and Support and Waste Management and Remediation Services,2007,37967,21570,5615,3665,30850,3825,1499,36174,1793,42485,21575,5625,3745,30945,4055,1850,36850,5635,1309983,28858,36286,47484,115702,146384,220807,500379,794474,35919484000,1145840000,947174000,1306136000,3393381000,3794170000,5382774000,13014570000,22310342000
Arizona,"Agriculture, Forestry, Fishing and Hunting",2007,980,660,160,65,885,65,25,975,5,1005,660,160,65,885,90,25,1000,5,6700,860,363,503,2675,1489,0,6550,0,168836000,31201000,19253000,10418000,73752000,46984000,31140000,165346000,0
Arizona,"Arts, Entertainment, and Recreation",2007,8230,4490,1145,825,6460,1110,424,7994,236,9250,4495,1150,865,6510,1145,765,8420,830,213450,3412,4228,9109,16852,43887,64578,139822,55285,6387270000,254821000,99207000,164073000,525555000,763480000,2797977000,4336660000,1541708000
Arizona,Construction,2007,83128,46490,14470,10130,71090,9453,1747,82290,838,83905,46490,14470,10135,71095,9505,1890,82490,1415,1186260,72222,95089,137330,306633,370945,258360,948795,205063,46519660000,2773897000,2913306000,4685620000,10385295000,13532071000,10283284000,34354488000,10679144000
Arizona,Educational Services,2007,8019,3810,1160,1035,6005,1445,308,7758,261,8955,3815,1160,1035,6010,1580,495,8085,870,223305,4787,7322,13269,25313,58667,37872,126694,93482,7409705000,206784000,162589000,290973000,670201000,1529685000,1246503000,3551312000,3733253000
Arizona,Finance and Insurance,2007,29630,20135,3470,1334,24939,1511,971,27421,2209,53025,20165,3560,1470,25195,2415,2485,30095,22930,708841,28418,19360,14632,63339,42524,52010,167243,512589,38883126000,1180914000,817167000,729511000,2776875000,2294140000,2411421000,8150983000,29069996000
Arizona,Health Care and Social Assistance,2007,62510,34335,12960,7064,54359,5082,1596,61037,1473,77480,34375,13060,7315,54750,7155,5185,67090,10390,1373271,54117,84549,89803,228795,187142,222080,633460,660384,59131852000,3551250000,3536235000,3921374000,11075837000,7819652000,8027241000,27279468000,30281556000
Arizona,Information,2007,7006,3635,970,525,5130,646,315,6091,915,11625,3635,975,540,5150,705,470,6325,5300,248791,3964,4947,4816,16270,18574,15373,60831,172552,13820802000,231506000,213069000,261195000,774942000,963033000,907243000,3119986000,10028031000
Arizona,Management of Companies and Enterprises,2007,3077,305,45,45,395,531,761,1687,1390,4240,305,45,45,395,550,830,1775,2465,308368,0,171,248,656,6829,22177,29695,278673,21609960000,36428000,8636000,17960000,74030000,321022000,1338515000,1734395000,19564611000
Arizona,Manufacturing,2007,23967,9425,4010,3400,16835,4125,1234,22194,1773,25190,9425,4010,3405,16840,4220,1420,22480,2710,797347,11139,22563,36233,77615,139210,98021,365748,368373,39588501000,557031000,726396000,1343502000,2822272000,5503350000,3634370000,13691656000,23151091000
Arizona,"Mining, Quarrying, and Oil and Gas Extraction",2007,912,370,110,130,610,160,32,802,110,1230,370,110,130,610,185,55,850,380,33791,273,453,1027,2371,7030,1132,11797,21585,1716867000,24327000,26223000,32532000,110243000,279747000,67124000,499230000,1196055000
Arizona,Other,2007,134,123,7,3,133,1,0,134,0,134,123,7,3,133,1,0,134,0,202,97,42,0,183,0,0,202,0,2963000,2375000,514000,0,2958000,0,0,2963000,0
Arizona,Other Services (except Public Administration),2007,49918,29805,9734,5355,44894,3643,733,49270,648,56120,29825,9785,5595,45205,4845,2255,52305,3815,459093,51470,62583,68224,184998,127658,60639,381599,54336,11118145000,1364642000,1455220000,1712720000,4540173000,2977722000,1470309000,9206924000,1424659000
Arizona,"Professional, Scientific, and Technical Services",2007,79450,57461,9290,5465,72216,3909,1426,77551,1899,85095,57475,9315,5565,72355,4330,2175,78860,6235,688096,71263,59052,69892,197309,117012,91254,431570,232028,38448710000,4153397000,2780009000,3554813000,10548729000,6675603000,5323057000,23634723000,14280850000
Arizona,Real Estate and Rental and Leasing,2007,38599,30585,3450,1760,35795,1471,516,37782,817,47150,30600,3545,1940,36085,2400,1310,39795,7355,267963,35527,21818,20640,81717,41769,33720,167198,96316,10821013000,1643481000,731901000,747844000,3164829000,1766708000,1342334000,6552324000,4168554000
Arizona,Retail Trade,2007,58033,31240,11285,6654,49179,4630,1592,55401,2632,96705,31345,11570,7530,50445,7650,5615,63710,32995,1658144,41936,62594,69620,179355,153297,131776,477641,1021090,40138046000,1342005000,1487176000,1826910000,4654512000,4649496000,5319215000,15500732000,23896031000
Arizona,Total,2007,113298,66541,18302,11840,96683,10740,2901,110324,2974,142925,66616,18479,12305,97400,13330,6833,117563,25362,2404089,103528,120860,157465,381853,403742,352371,1137966,1266123,90797015000,4262854000,3720985000,4998057000,12981896000,13176113000,12411391000,38569400000,52227615000
Arizona,Transportation and Warehousing,2007,14520,8070,1985,1361,11416,1216,608,13240,1280,16890,8070,1990,1380,11440,1340,745,13525,3365,331126,7801,10899,16114,35764,33236,33572,116127,200549,12095202000,381543000,338000000,517659000,1307727000,1187982000,1142894000,3734900000,7870073000
Arizona,Utilities,2007,788,435,115,55,605,57,50,712,76,1145,435,120,55,610,85,155,850,295,4137,870,288,553,2158,0,4368,10639,147,659754000,22408000,22884000,19104000,66905000,0,304426000,650442000,8138000
Arizona,Wholesale Trade,2007,29827,14880,4178,3035,22093,3510,1575,27178,2649,34825,14895,4235,3115,22245,4015,2405,28665,6160,493224,20249,22569,32700,79791,85668,72978,258245,214233,26124444000,1093680000,1034173000,1562415000,3732425000,4022917000,3393666000,11896074000,13636681000
Arkansas,Accommodation and Food Services,2007,20093,7235,3755,3675,14665,4283,563,19511,582,26025,7255,3780,3740,14775,5000,2040,21815,4210,451588,10815,25282,49586,86508,153945,66058,309963,141384,5073125000,223425000,255102000,507984000,990175000,1584678000,686677000,3321610000,1748998000
Arkansas,Administrative and Support and Waste Management and Remediation Services,2007,11126,6450,1670,985,9105,1017,325,10447,679,12485,6450,1690,995,9135,1180,495,10810,1675,292045,9029,10196,11022,32942,35474,38356,113982,163607,6336104000,266579000,236883000,278829000,814958000,781653000,773910000,2514591000,3429968000
Arkansas,"Agriculture, Forestry, Fishing and Hunting",2007,3746,2215,845,410,3470,165,20,3655,91,3885,2215,845,410,3470,180,20,3670,215,26230,3948,5247,4467,14641,4605,0,20375,3035,791471000,126844000,164158000,152815000,451517000,139539000,1700000,602287000,122135000
Arkansas,"Arts, Entertainment, and Recreation",2007,4014,2440,575,450,3465,412,82,3959,55,4125,2440,575,460,3475,465,110,4050,75,43320,2564,3474,5171,13062,13016,9235,37174,0,689757000,92841000,41216000,79224000,224615000,205927000,139272000,595991000,0
Arkansas,Construction,2007,31922,19915,5735,3345,28995,2453,270,31718,204,32190,19915,5735,3345,28995,2500,355,31850,340,262526,31793,36707,44341,114820,86001,27741,235779,20425,9163317000,928150000,977519000,1303190000,3217685000,3068827000,1325423000,7872814000,1002096000
Arkansas,Educational Services,2007,2370,1180,375,220,1775,380,110,2265,105,2680,1180,375,220,1775,405,330,2510,170,65309,1297,2239,2608,6826,14275,13546,35754,21942,1197153000,38812000,37024000,42381000,127056000,275818000,284284000,707908000,353254000
Arkansas,Finance and Insurance,2007,12798,8635,1630,507,10772,754,408,11934,864,23075,8635,1680,645,10960,2215,2230,15405,7670,188995,12908,9333,5518,31046,26093,26502,87982,92723,8377381000,413245000,349005000,205706000,1027224000,1063146000,1022358000,3317357000,4813794000
Arkansas,Health Care and Social Assistance,2007,28836,13845,6565,3640,24050,2699,1231,27980,856,36190,13845,6585,3730,24160,4220,3560,31940,4250,800542,22981,42427,46094,114358,114110,163348,397432,396784,28576885000,1330804000,1497640000,1727177000,4574648000,3501610000,4610827000,12861270000,15529253000
Arkansas,Information,2007,2780,1215,435,365,2015,305,75,2395,385,5170,1215,435,380,2030,375,135,2540,2630,79217,952,2070,3671,8448,8690,1746,20618,52028,3757281000,51861000,57804000,101585000,244448000,336119000,45321000,711979000,2851244000
Arkansas,Management of Companies and Enterprises,2007,1653,110,30,40,180,350,496,1026,627,5230,110,30,40,180,355,530,1065,4165,151665,0,144,224,560,3559,12210,16405,135260,12531615000,8535000,15470000,11655000,37300000,199835000,742835000,979970000,11551645000
Arkansas,Manufacturing,2007,14241,5000,2490,1710,9200,2298,984,12482,1759,15480,5005,2490,1715,9210,2450,1220,12880,2600,843875,6572,13133,18776,42053,74149,70619,219125,545314,28475425000,234168000,353500000,550938000,1232427000,2360133000,2462996000,7050161000,18799519000
Arkansas,"Mining, Quarrying, and Oil and Gas Extraction",2007,1534,705,195,170,1070,185,54,1309,225,1700,705,195,170,1070,185,85,1340,360,31242,949,1172,1427,4456,5682,4244,16069,14002,1638587000,47629000,42076000,81753000,175798000,257285000,237278000,741307000,829164000
Arkansas,Other,2007,50,50,0,0,50,0,0,50,0,50,50,0,0,50,0,0,50,0,46,46,0,0,46,0,0,46,0,739000,739000,0,0,739000,0,0,739000,0
Arkansas,Other Services (except Public Administration),2007,32291,20535,6540,2782,29857,1917,205,31979,312,34045,20540,6565,2915,30020,2595,395,33010,1035,228438,37157,41226,34709,114936,64845,11687,199779,22107,4899856000,747623000,767236000,695167000,2232833000,1163873000,297068000,3903592000,903901000
Arkansas,"Professional, Scientific, and Technical Services",2007,26793,18951,3925,1965,24841,1103,294,26238,555,28655,18955,3940,2055,24950,1460,625,27035,1620,171249,27450,24241,24785,79533,31889,15879,133892,22803,7221805000,1115131000,821673000,974099000,2953593000,1447065000,636609000,5268885000,1322019000
Arkansas,Real Estate and Rental and Leasing,2007,12888,10185,1230,545,11960,428,171,12559,329,15515,10195,1250,630,12075,915,455,13445,2070,68378,11386,7030,6186,29525,9829,6152,48837,10944,1825090000,378506000,160859000,182490000,749889000,306380000,158001000,1306281000,372275000
Arkansas,Retail Trade,2007,40294,21072,9047,4935,35054,3006,601,38661,1633,58975,21140,9235,5425,35800,5175,2600,43575,15400,598549,34153,58449,60565,156401,89212,42554,299027,276059,12796335000,773578000,1156078000,1372211000,3336490000,2430486000,953920000,6902075000,5566483000
Arkansas,Total,2007,53697,30714,9775,5699,46188,4740,1138,52066,1631,67648,30743,9864,5985,46592,6704,3440,56736,10912,1031307,52322,64009,75140,191471,173158,136603,501232,530075,33343923000,1532061000,1577049000,1974645000,5083755000,4716412000,4110713000,13910880000,19433043000
Arkansas,Transportation and Warehousing,2007,11372,6850,1585,1024,9459,842,295,10596,776,13075,6855,1585,1050,9490,900,395,10785,2290,265272,9255,9259,11476,32398,25424,20474,82576,163795,10018225000,323872000,260394000,360052000,976012000,797421000,702196000,2578336000,6613835000
Arkansas,Utilities,2007,807,445,155,25,625,65,58,748,59,1685,445,155,25,625,145,255,1025,660,30000,967,933,136,2135,2841,7599,12942,552,2202838000,26268000,22370000,6685000,57101000,137697000,393385000,602227000,48814000
Arkansas,Wholesale Trade,2007,14857,6355,2139,1861,10355,2117,823,13295,1562,17805,6365,2175,1975,10515,2800,1365,14680,3125,229306,8971,11515,21456,45593,55751,27240,143096,74072,9881003000,385250000,443402000,789160000,1699029000,2329458000,1273711000,5700106000,3760032000
California,Accommodation and Food Services,2007,286397,119130,57885,51392,228407,49876,5915,284198,2199,377485,119345,58260,52610,230215,60445,22995,313655,63830,6768805,194812,376575,685410,1256855,1854263,963976,4072177,2607826,113729865000,4432334000,4811966000,9037806000,18282570000,29405719000,16243429000,64163419000,48830434000
California,Administrative and Support and Waste Management and Remediation Services,2007,184364,108320,29030,18397,155747,18963,5806,180516,3848,213540,108410,29230,18710,156350,21170,9365,186885,26655,5632570,172102,188841,244327,609706,725535,901760,2284080,3307154,183127252000,7200587000,5975200000,7977183000,21658936000,25842573000,25324318000,73155585000,108859444000
California,"Agriculture, Forestry, Fishing and Hunting",2007,9973,6390,1405,866,8661,964,255,9880,93,10225,6390,1405,880,8675,1055,325,10055,170,134835,8720,8923,11225,29924,37911,34418,104185,27130,4331640000,520788000,356131000,437776000,1335210000,1374005000,817765000,3589340000,614575000
California,"Arts, Entertainment, and Recreation",2007,94056,68050,9860,6379,84289,7194,1757,93240,816,99490,68095,9900,6480,84475,7945,2360,94780,4710,1523015,52946,63432,84274,220899,294650,266892,794392,705354,64471875000,16163469000,3896389000,2564692000,22651595000,7062898000,11703837000,42176140000,21154914000
California,Construction,2007,396682,238510,68229,44360,351099,38385,5588,395072,1610,401220,238515,68240,44395,351150,38850,6705,396705,4515,4602710,387140,449102,596826,1432938,1503795,941653,3879720,697332,221259905000,16247280000,16823551000,25169688000,58266305000,72089415000,47488830000,177863340000,42313167000
California,Educational Services,2007,50249,24000,7945,6838,38783,8625,2010,49418,831,56800,24020,7975,6980,38975,9915,3340,52230,4570,1585465,36930,51736,93545,180344,336164,304111,832130,743118,52705735000,1405675000,1173109000,2101045000,4704135000,9993167000,10456949000,25349115000,26909996000
California,Finance and Insurance,2007,160599,114227,20330,9636,144193,9124,3337,156654,3945,273905,114580,20865,10955,146400,15255,15100,176755,97150,3403341,153268,125374,121092,428400,321536,376037,1149951,2237236,286645213000,9790029000,7743006000,8951386000,26607339000,26521196000,31414436000,85219562000,200289386000
