state_name,industry_name,YEAR,firms_01: Total,firms_02: <5,firms_03: 5-9,firms_04: 10-19,firms_05: <20,firms_06: 20-99,firms_07: 100-499,firms_08: <500,firms_09: 500+,establishments_01: Total,establishments_02: <5,establishments_03: 5-9,establishments_04: 10-19,establishments_05: <20,establishments_06: 20-99,establishments_07: 100-499,establishments_08: <500,establishments_09: 500+,employment_01: Total,employment_02: <5,employment_03: 5-9,employment_04: 10-19,employment_05: <20,employment_06: 20-99,employment_07: 100-499,employment_08: <500,employment_09: 500+,annual_payroll_01: Total,annual_payroll_02: <5,annual_payroll_03: 5-9,annual_payroll_04: 10-19,annual_payroll_05: <20,annual_payroll_06: 20-99,annual_payroll_07: 100-499,annual_payroll_08: <500,annual_payroll_09: 500+
Alabama,Accommodation and Food Services,2015,29099,10285,5450,5588,21323,5979,869,28171,928,42755,10310,5475,5640,21425,7095,3440,31960,10795,854905,17230,36662,76935,130955,219535,126691,477400,377278,12499341000,427831000,526244000,1058086000,2013676000,3207032000,1707122000,6931236000,5564701000
Alabama,Administrative and Support and Waste Management and Remediation Services,2015,18293,9915,2795,1745,14455,1799,743,16997,1296,21520,9920,2810,1760,14490,1950,1010,17450,4070,673994,16553,18022,22655,57835,66217,102352,230249,441456,18331409000,589048000,550482000,749033000,1922043000,2152626000,2705221000,6957937000,11268805000
Alabama,"Agriculture, Forestry, Fishing and Hunting",2015,3879,1930,1135,455,3520,270,38,3828,51,3965,1930,1135,455,3520,285,45,3850,115,32733,3890,7449,5968,17463,8362,1649,28378,2387,1301211000,143495000,261091000,249229000,657524000,351625000,61318000,1090121000,134245000
Alabama,"Arts, Entertainment, and Recreation",2015,5146,2960,870,505,4335,589,124,5048,98,5485,2960,870,545,4375,605,180,5160,325,87245,4417,5610,6510,16924,22108,16304,60500,18535,1697085000,139744000,110920000,114464000,382438000,405630000,347148000,1243372000,279973000
Alabama,Construction,2015,35972,20950,6555,4162,31667,3339,527,35533,439,36585,20950,6555,4165,31670,3430,590,35690,895,396100,36755,43480,55975,136210,121830,58141,319055,76192,19300950000,1319985000,1560130000,2350470000,5230585000,5907155000,3342067000,14642590000,4600423000
Alabama,Educational Services,2015,4007,1695,680,535,2910,715,200,3825,182,4300,1695,680,540,2915,795,200,3910,390,129413,2706,4632,7157,14678,27505,29410,72492,55011,3650003000,69522000,86930000,111896000,273123000,587336000,964921000,1873409000,1722241000
Alabama,Finance and Insurance,2015,15989,9716,2344,815,12875,1116,562,14553,1436,35955,9725,2400,1035,13160,3295,3400,19855,16100,346454,18536,14362,10294,43555,40061,37951,122829,219282,24056289000,748160000,645411000,566691000,1991914000,2123714000,2035484000,6254457000,17470720000
Alabama,Health Care and Social Assistance,2015,40312,16300,10278,6329,32907,4877,1357,39141,1171,52970,16315,10380,6620,33315,6210,4355,43880,9090,1208090,32990,68962,83767,186057,183165,194766,569407,637723,55175030000,1932943000,3021570000,3754205000,8720189000,8747119000,7287066000,25261487000,29878535000
Alabama,Information,2015,3660,1450,620,390,2460,366,232,3058,602,7510,1485,630,400,2515,450,305,3270,4240,162901,2480,3725,4884,11545,10893,19044,42689,119497,9341735000,107472000,157111000,224621000,504337000,595247000,1047238000,2214189000,7080887000
Alabama,Management of Companies and Enterprises,2015,2300,135,70,35,240,460,621,1321,979,3270,135,70,35,240,460,680,1380,1890,95900,175,305,194,675,4225,14065,18965,76852,8206015000,11072000,21775000,13021000,46032000,259990000,953485000,1259515000,6943589000
Alabama,Manufacturing,2015,19220,6180,2935,2479,11594,3502,1671,16767,2453,20790,6180,2935,2495,11610,3565,1875,17050,3740,1184443,11006,18063,29930,62725,129203,181171,402862,696669,58963361000,448739000,595704000,1134622000,2318241000,5515801000,7906092000,17042114000,37926890000
Alabama,"Mining, Quarrying, and Oil and Gas Extraction",2015,870,230,105,115,450,150,60,660,210,1140,230,105,115,450,165,70,685,455,36940,389,532,1243,2434,5626,3550,12429,23799,2598987000,19786000,18405000,68468000,118406000,264782000,207341000,629891000,1930725000
Alabama,Other,2015,204,193,8,3,204,0,0,204,0,204,193,8,3,204,0,0,204,0,306,209,51,46,306,0,0,306,0,4850000,3984000,597000,269000,4850000,0,0,4850000,0
Alabama,Other Services (except Public Administration),2015,50679,31000,10771,4684,46455,3292,405,50152,527,54625,31035,10815,4890,46740,4205,805,51750,2875,403901,60054,69247,61321,190838,114411,35803,344026,44658,10261026000,1382729000,1489423000,1476308000,4353619000,2685832000,893642000,8032726000,1767636000
Alabama,"Professional, Scientific, and Technical Services",2015,41800,27575,5955,3535,37065,2615,920,40600,1200,47020,27585,5975,3625,37185,3165,1255,41605,5415,484213,45823,39110,46761,132203,89409,74574,298173,182168,32943396000,2087492000,1883348000,2495894000,6486007000,6202951000,6187395000,18977511000,13844913000
Alabama,Real Estate and Rental and Leasing,2015,14941,10705,1725,828,13258,735,398,14391,550,20355,10715,1825,915,13455,1845,1470,16770,3585,116131,16865,10933,10349,38342,21124,18290,78782,33767,4775976000,637328000,390924000,384164000,1417845000,959127000,712276000,3136055000,1525545000
Alabama,Retail Trade,2015,54985,31100,10941,5505,47546,4380,970,52896,2089,90215,31230,11175,6045,48450,7820,3310,59580,30635,1087275,60452,71137,71121,203081,152034,79531,438886,619704,27277266000,1420466000,1814612000,1981429000,5223966000,5140094000,2699213000,13182031000,13404113000
Alabama,Total,2015,73409,39724,13646,8205,61575,7358,1981,70914,2495,98540,39799,13804,8578,62181,10103,5266,77550,20990,1634391,71722,89771,109487,270980,272084,232765,775829,858562,67370353000,2590485000,2941589000,3818925000,9350999000,10394604000,9405233000,29150836000,38219517000
Alabama,Transportation and Warehousing,2015,12352,6635,1712,1094,9441,1239,553,11233,1119,14515,6635,1720,1100,9455,1365,740,11560,2955,291739,10986,11021,14106,36706,39747,34672,114891,153895,12892733000,406055000,389228000,513137000,1328183000,1503719000,1433403000,4399276000,7445213000
Alabama,Utilities,2015,559,135,155,20,310,105,47,462,97,2130,135,155,20,310,205,125,640,1490,85539,292,958,198,1474,5269,3185,10483,40316,7795891000,7708000,40066000,8377000,57049000,372265000,235142000,695021000,3768919000
Alabama,Wholesale Trade,2015,20830,8838,3215,2411,14464,2716,1322,18502,2328,26575,8860,3270,2475,14605,3605,2475,20685,5890,356277,15171,20887,30007,66904,77499,66411,216033,133498,19683364000,745233000,1007790000,1526866000,3317277000,4037609000,3371071000,10976795000,8318067000
Alaska,Accommodation and Food Services,2015,9178,4305,1866,1421,7592,1185,177,8954,224,10625,4315,1885,1435,7635,1465,760,9860,765,140560,5459,12350,18571,36619,42526,23258,104775,34032,3691735000,321811000,265625000,367461000,962136000,953682000,530505000,2550210000,1100745000
Alaska,Administrative and Support and Waste Management and Remediation Services,2015,4907,2925,800,425,4150,274,103,4527,380,5655,2925,800,455,4180,330,210,4720,935,84738,3805,5098,5126,14625,8318,7075,33795,48445,4111357000,195692000,214055000,230648000,666210000,433637000,268998000,1633970000,2345841000
Alaska,"Agriculture, Forestry, Fishing and Hunting",2015,2215,2095,45,35,2175,20,0,2195,20,2220,2095,45,35,2175,20,0,2195,25,3985,1059,183,351,1702,201,0,2670,263,274170000,122527000,5003000,24456000,154671000,14737000,0,226415000,9551000
Alaska,"Arts, Entertainment, and Recreation",2015,2667,1855,350,205,2410,215,15,2640,27,2830,1860,355,245,2460,230,30,2720,110,22972,1946,2138,2657,7053,6559,1035,15807,1433,527498000,122953000,49354000,54900000,241281000,136951000,14334000,418443000,21811000
Alaska,Construction,2015,12333,8540,1855,959,11354,626,121,12101,232,12685,8540,1855,960,11355,660,170,12185,500,92905,11965,12036,12410,37060,19212,6996,67470,23429,8185310000,894322000,842384000,1064922000,2858205000,1785327000,665709000,5693050000,2291498000
Alaska,Educational Services,2015,1203,585,240,160,985,110,50,1145,58,1460,585,240,175,1000,115,260,1375,85,15082,807,1365,2162,4558,3270,2969,13462,1449,427304000,26259000,29605000,55761000,119582000,81035000,74821000,364524000,47057000
Alaska,Finance and Insurance,2015,2170,1160,335,120,1615,125,105,1845,325,3820,1160,335,130,1625,260,410,2295,1525,36410,2091,1946,1072,5532,3055,5929,17404,16141,2388738000,104926000,100880000,81321000,322561000,180544000,339874000,1057373000,1141302000
Alaska,Health Care and Social Assistance,2015,10493,4885,2300,1565,8750,965,424,10139,354,12890,4915,2310,1595,8820,1235,915,10970,1920,244519,8938,15443,19913,44837,33800,53497,136292,97718,14319158000,618750000,788097000,1346348000,2778462000,1924240000,2596506000,7479865000,6451696000
Alaska,Information,2015,1052,440,150,135,725,110,68,903,149,2015,440,150,150,740,205,210,1155,860,33134,634,792,1396,3224,2390,2937,11909,20112,2332782000,28809000,31894000,58329000,129637000,137082000,169415000,536537000,1754036000
Alaska,Management of Companies and Enterprises,2015,676,30,30,15,75,135,181,391,285,965,30,30,15,75,135,205,415,550,39105,10,90,72,190,1585,7425,9200,29905,4004565000,3810000,6865000,3672000,15265000,87930000,497585000,600780000,3403785000
Alaska,Manufacturing,2015,2268,1180,390,240,1810,255,45,2110,158,2675,1180,395,245,1820,275,95,2190,485,58412,1664,1717,2094,6936,4915,4314,19479,37355,2714613000,88873000,62732000,129911000,348618000,239296000,291211000,1059173000,1538242000
Alaska,"Mining, Quarrying, and Oil and Gas Extraction",2015,739,310,100,80,490,55,59,604,135,900,310,100,80,490,55,60,605,295,65414,289,631,872,1967,1193,4204,9794,53079,8261032000,33338000,83721000,105182000,244960000,163694000,495244000,1284925000,6737916000
