state_name,industry_name,YEAR,firms_01: Total,firms_02: <5,firms_03: 5-9,firms_04: 10-19,firms_05: <20,firms_06: 20-99,firms_07: 100-499,firms_08: <500,firms_09: 500+,establishments_01: Total,establishments_02: <5,establishments_03: 5-9,establishments_04: 10-19,establishments_05: <20,establishments_06: 20-99,establishments_07: 100-499,establishments_08: <500,establishments_09: 500+,employment_01: Total,employment_02: <5,employment_03: 5-9,employment_04: 10-19,employment_05: <20,employment_06: 20-99,employment_07: 100-499,employment_08: <500,employment_09: 500+,annual_payroll_01: Total,annual_payroll_02: <5,annual_payroll_03: 5-9,annual_payroll_04: 10-19,annual_payroll_05: <20,annual_payroll_06: 20-99,annual_payroll_07: 100-499,annual_payroll_08: <500,annual_payroll_09: 500+
Alabama,Accommodation and Food Services,2011,28067,10490,5573,5223,21286,5136,790,27212,855,40895,10540,5580,5345,21465,6245,3410,31120,9775,737841,18144,36674,70741,126346,184842,111252,423158,311375,10223048000,369887000,447613000,873441000,1695433000,2391747000,1438597000,5537973000,4423300000
Alabama,Administrative and Support and Waste Management and Remediation Services,2011,17831,9635,2745,1723,14103,1682,684,16469,1362,20545,9640,2755,1745,14140,1830,900,16870,3675,652420,13825,16472,21245,55444,61973,81081,209017,426293,16320202000,536573000,466281000,627948000,1682896000,1773091000,2136023000,5895063000,10009163000
Alabama,"Agriculture, Forestry, Fishing and Hunting",2011,3919,2005,1105,470,3580,248,30,3858,61,3995,2005,1105,470,3580,255,45,3880,115,29464,3801,7102,5955,17212,6788,1113,27255,1171,1012063000,134498000,222093000,192168000,560431000,260115000,29855000,907629000,86059000
Alabama,"Arts, Entertainment, and Recreation",2011,5063,2855,730,660,4245,599,116,4960,103,5410,2855,730,665,4250,660,165,5075,335,73255,4637,4409,8509,18474,20696,11869,54603,15314,1407283000,120075000,82056000,131486000,349055000,388535000,228277000,1069333000,280192000
Alabama,Construction,2011,38221,23160,6460,4490,34110,3250,422,37782,439,38920,23160,6460,4500,34120,3325,485,37930,990,398785,39471,41050,59520,142970,119680,52751,321360,57791,16778755000,1236925000,1344830000,2161895000,4760510000,5217881000,2461259000,12711075000,3193958000
Alabama,Educational Services,2011,3893,1710,660,545,2915,630,180,3725,168,4215,1715,660,570,2945,690,210,3845,370,142188,647,3820,6928,14431,25389,29613,70623,68076,4055808000,67949000,55811000,116513000,250243000,530118000,801069000,1636819000,2268014000
Alabama,Finance and Insurance,2011,15981,10100,2024,880,13004,1274,546,14824,1157,35660,10120,2110,1190,13420,3450,3465,20335,15325,340179,18696,11604,9905,41836,44945,32790,125846,113059,20853446000,730093000,524590000,454434000,1769132000,2089629000,1649250000,5866628000,9084197000
Alabama,Health Care and Social Assistance,2011,40620,16190,10700,6704,33594,4540,1308,39442,1178,50775,16235,10755,6960,33950,6045,4190,44185,6590,1172610,32408,69547,88941,193271,168146,188297,561230,595472,48432278000,1801631000,2949454000,3817340000,8614816000,7775317000,6624338000,23249121000,24510261000
Alabama,Information,2011,3778,1565,585,365,2515,437,236,3188,590,7720,1565,620,370,2555,520,315,3390,4330,152703,2203,3103,3859,10582,12185,10209,45953,101890,7760988000,90650000,119028000,169307000,401296000,646571000,466882000,2068656000,5403051000
Alabama,Management of Companies and Enterprises,2011,2249,105,50,50,205,466,628,1299,950,2790,110,50,50,210,475,695,1380,1410,97960,165,180,209,513,4561,13730,18895,79053,8801690000,34420000,12530000,14361000,63140000,266829000,813945000,1145310000,7654904000
Alabama,Manufacturing,2011,19725,6555,3070,2555,12180,3608,1573,17361,2364,21345,6555,3070,2580,12205,3675,1830,17710,3635,1025300,8449,16976,28279,60812,125923,132195,366944,577642,46522687000,385826000,552191000,1003191000,2138426000,4982883000,5428614000,14168908000,28480589000
Alabama,"Mining, Quarrying, and Oil and Gas Extraction",2011,989,350,100,110,560,160,60,780,209,1240,350,100,110,560,165,80,805,435,37980,31,548,1152,2280,6214,2738,12718,21243,2615893000,25696000,20001000,48743000,99864000,359777000,165675000,720694000,1738923000
Alabama,Other,2011,155,149,6,0,155,0,0,155,0,155,149,6,0,155,0,0,155,0,0,0,0,0,0,0,0,0,0,3290000,2919000,371000,0,3290000,0,0,3290000,0
Alabama,Other Services (except Public Administration),2011,51191,31515,10755,4796,47066,3201,422,50689,502,55050,31640,10840,4965,47445,4140,845,52430,2620,393449,61213,69241,62647,195353,107584,30524,341617,41229,8857925000,1303467000,1361153000,1377485000,4065728000,2202626000,696922000,7216963000,1314019000
Alabama,"Professional, Scientific, and Technical Services",2011,41958,27680,6180,3550,37410,2422,903,40735,1223,46245,27685,6185,3665,37535,2980,1210,41725,4520,463619,42741,38931,44897,130280,79949,66296,282478,167559,29208980000,1805237000,1684552000,2276159000,5796586000,5053308000,5295927000,16435081000,12306649000
Alabama,Real Estate and Rental and Leasing,2011,14416,10373,1645,794,12812,757,374,13943,473,18760,10410,1735,915,13060,1425,1040,15525,3235,111678,13251,9939,9467,37002,19531,20174,79868,29208,3881613000,494458000,307895000,311685000,1133377000,713290000,654482000,2615321000,1151219000
Alabama,Retail Trade,2011,56874,32320,11401,5729,49450,4392,1042,54884,1990,91375,32415,11725,6280,50420,7680,3995,62095,29280,1024632,51669,69616,70501,200970,142097,77015,438745,546020,23914419000,1319018000,1672347000,1915809000,4945610000,4213304000,2322391000,11731828000,11531496000
Alabama,Total,2011,74131,40644,13752,8417,62813,7055,1891,71759,2372,97743,40748,13929,8854,63531,9704,5188,78423,19320,1573138,74986,90173,112156,277315,260273,219887,757475,815663,59241365000,2342593000,2666406000,3587891000,8596890000,9160066000,8193682000,25950638000,33290727000
Alabama,Transportation and Warehousing,2011,12183,6730,1590,1023,9343,1225,573,11141,1042,14335,6730,1590,1055,9375,1335,770,11480,2855,271779,10157,8899,12481,34604,37243,35944,111748,137538,11129765000,374948000,306037000,407809000,1109785000,1312539000,1420597000,3998339000,6222946000
Alabama,Utilities,2011,548,135,160,20,315,95,25,435,113,2095,135,160,20,315,195,75,585,1510,34938,300,959,132,1505,5040,2760,9339,220,2789993000,6855000,32668000,10931000,50454000,325303000,185105000,562505000,23851000
