state_name,industry_name,YEAR,firms_01: Total,firms_02: <5,firms_03: 5-9,firms_04: 10-19,firms_05: <20,firms_06: 20-99,firms_07: 100-499,firms_08: <500,firms_09: 500+,establishments_01: Total,establishments_02: <5,establishments_03: 5-9,establishments_04: 10-19,establishments_05: <20,establishments_06: 20-99,establishments_07: 100-499,establishments_08: <500,establishments_09: 500+,employment_01: Total,employment_02: <5,employment_03: 5-9,employment_04: 10-19,employment_05: <20,employment_06: 20-99,employment_07: 100-499,employment_08: <500,employment_09: 500+,annual_payroll_01: Total,annual_payroll_02: <5,annual_payroll_03: 5-9,annual_payroll_04: 10-19,annual_payroll_05: <20,annual_payroll_06: 20-99,annual_payroll_07: 100-499,annual_payroll_08: <500,annual_payroll_09: 500+
Alabama,Accommodation and Food Services,2010,28131,10940,5270,5430,21640,4894,743,27277,854,40615,10965,5280,5520,21765,5925,3165,30855,9760,733374,17883,35093,72753,127569,178761,101733,410314,322894,9860181000,367163000,399179000,881254000,1649856000,2300917000,1274374000,5250176000,4607200000
Alabama,Administrative and Support and Waste Management and Remediation Services,2010,17985,9740,2845,1703,14288,1662,746,16696,1289,20585,9745,2845,1740,14330,1855,990,17175,3410,587929,15953,16265,20887,56022,59130,86738,214162,347322,15029626000,598408000,476878000,611156000,1743718000,1783034000,2615762000,6403531000,8213017000
Alabama,"Agriculture, Forestry, Fishing and Hunting",2010,4069,2105,1115,550,3770,213,25,4008,61,4145,2105,1115,550,3770,220,40,4030,115,29563,4141,7138,7154,18793,6252,839,26697,1074,993727000,131235000,232818000,237834000,608057000,234954000,24858000,918546000,61095000
Alabama,"Arts, Entertainment, and Recreation",2010,5169,2890,785,580,4255,679,146,5080,89,5525,2890,785,580,4255,755,210,5220,305,86516,4091,4569,7274,17551,24601,14570,63448,12561,1623986000,125676000,84173000,105103000,332393000,407528000,270990000,1128548000,256973000
Alabama,Construction,2010,40538,24485,6695,4925,36105,3444,517,40066,472,41175,24485,6695,4930,36110,3515,575,40200,975,442935,41530,43566,66350,152985,123293,64742,349270,72136,17808020000,1277545000,1284063000,2202480000,4773525000,5154114000,2722782000,12961920000,3821452000
Alabama,Educational Services,2010,3868,1660,705,495,2860,675,160,3695,173,4175,1660,705,510,2875,730,210,3815,360,147995,742,4278,6187,13946,27659,26311,68674,74239,3984496000,63395000,53671000,105035000,241813000,560351000,683088000,1518919000,2238139000
Alabama,Finance and Insurance,2010,16091,10235,2009,850,13094,1281,561,14936,1155,35850,10285,2075,1265,13625,3345,3385,20355,15495,344209,17780,11315,9465,39957,44591,36447,128099,113307,19370081000,702246000,502251000,391704000,1724416000,1989750000,1587034000,5577210000,12727419000
Alabama,Health Care and Social Assistance,2010,40744,16410,10560,6644,33614,4563,1393,39570,1174,51190,16445,10625,6925,33995,6010,4725,44730,6460,1177911,33261,69870,86737,192219,167438,203200,565279,605714,47618473000,1893311000,2981006000,3765455000,8656168000,7649238000,6966229000,23343736000,23898473000
Alabama,Information,2010,3932,1630,565,425,2620,487,240,3347,585,7935,1630,575,430,2635,595,405,3635,4300,167814,2083,2875,4642,10099,13457,11831,47542,111193,8786123000,102961000,116287000,195284000,432581000,639486000,638186000,2044451000,5700429000
Alabama,Management of Companies and Enterprises,2010,2263,100,45,65,210,451,673,1334,929,2820,105,45,65,215,455,730,1400,1420,80074,0,0,39,512,4576,14281,19495,60579,6106680000,270000,985000,1257000,72372000,246298000,799475000,1134505000,4970626000
Alabama,Manufacturing,2010,20312,6880,3200,2685,12765,3506,1613,17884,2428,22010,6880,3200,2700,12780,3555,1900,18235,3775,1037421,10203,17064,30014,63420,125264,136515,361808,585000,46376583000,397396000,562780000,1008416000,2144478000,4802689000,5341449000,13624298000,28408789000
Alabama,"Mining, Quarrying, and Oil and Gas Extraction",2010,1015,370,95,120,585,150,75,810,205,1255,370,95,120,585,155,95,835,420,35445,152,460,1303,2299,5645,4518,13255,20358,2331132000,24206000,21421000,48471000,100277000,284877000,291493000,727081000,1545330000
Alabama,Other,2010,201,193,6,2,201,0,0,201,0,201,193,6,2,201,0,0,201,0,248,186,35,0,248,0,0,248,0,3623000,3112000,318000,0,3623000,0,0,3623000,0
Alabama,Other Services (except Public Administration),2010,51451,31360,10660,5360,47380,3142,424,50946,505,55465,31385,10770,5560,47715,4085,750,52550,2915,397235,59226,68551,70132,201578,106825,29788,348515,29376,8696022000,1256771000,1328141000,1421634000,4034772000,2189460000,635979000,7189179000,1185130000
Alabama,"Professional, Scientific, and Technical Services",2010,42656,28285,6075,3615,37975,2590,891,41456,1200,46930,28290,6090,3685,38065,3175,1280,42520,4410,467961,44414,38840,46013,133169,87885,62771,290006,164221,29090529000,1816436000,1609123000,2177166000,5646568000,5379537000,4817834000,16213121000,12267817000
